Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
287296,COUNTRY,NGA,AFR,Africa,1978,20,20.0
305628,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1095872,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1398537,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1715537,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1806254,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
1919970,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2084701,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2459343,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2497849,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2710824,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2837560,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3202835,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3326322,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3365811,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3409539,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3622264,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3728611,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
3837601,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4369231,COUNTRY,COD,AFR,Africa,1978,183,183.0
5074192,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5184369,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5317611,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5320956,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5612725,COUNTRY,TZA,AFR,Africa,1978,733,733.0
5996406,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6567134,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6605233,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
6699349,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
7452177,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7572657,COUNTRY,DZA,AFR,Africa,1978,13,13.0
7772321,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8006226,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8262475,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8557807,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
8817823,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9256102,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9319337,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9324152,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9518897,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
1083976,COUNTRY,BEN,AFR,Africa,1978,0,0.0
4442035,COUNTRY,COG,AFR,Africa,1978,14,14.0
