Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7847038,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7973795,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8183989,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
302667,COUNTRY,NGA,AFR,Africa,1978,20,20.0
321945,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1140738,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1153267,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1471628,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1805683,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1901291,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2021191,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2194361,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2629464,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2853355,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2986800,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3370814,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3500900,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3588550,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3812875,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3924958,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4039539,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4598813,COUNTRY,COD,AFR,Africa,1978,183,183.0
4675667,COUNTRY,COG,AFR,Africa,1978,14,14.0
5341504,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5598158,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5601640,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5909601,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6313731,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6915308,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6955381,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7054189,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
8430210,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8700537,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
9011253,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9285095,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9746314,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9813232,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9818283,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
10023232,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
2588768,COUNTRY,UGA,AFR,Africa,1978,110,110.0
3542487,COUNTRY,GHA,AFR,Africa,1978,120,120.0
5457768,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
