Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
299756,COUNTRY,NGA,AFR,Africa,1978,20,20.0
318807,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1129996,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1788676,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1883246,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2173421,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2563941,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2604139,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2825966,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2958037,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3338488,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3467299,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3508473,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3554171,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3776274,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3887341,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4000803,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4554744,COUNTRY,COD,AFR,Africa,1978,183,183.0
4630827,COUNTRY,COG,AFR,Africa,1978,14,14.0
5290001,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5405031,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5544130,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5547615,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5852185,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6252472,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6847895,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6887508,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
6985418,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
7770571,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7896164,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8104337,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8348271,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8615828,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8923608,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9194865,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9651716,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9717835,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9722852,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9925920,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
1142372,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1457850,COUNTRY,NLD,EUR,Europe,1978,0,0.0
2001963,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
