Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5432101,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5571824,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5575285,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
301153,COUNTRY,NGA,AFR,Africa,1978,20,20.0
320361,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1135596,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1148052,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1464977,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1797327,COUNTRY,RWA,AFR,Africa,1978,48,48.0
2011769,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2576595,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2617036,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2839820,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2972539,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3484279,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3525702,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3571569,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3794865,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3906430,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4020556,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4577289,COUNTRY,COD,AFR,Africa,1978,183,183.0
4653797,COUNTRY,COG,AFR,Africa,1978,14,14.0
6283643,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6882341,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6922219,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7935778,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8144973,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8390073,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8659118,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8968374,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9240900,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9766401,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9771430,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9975370,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
5316400,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5881578,COUNTRY,TZA,AFR,Africa,1978,733,733.0
1892430,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2184091,COUNTRY,SEN,AFR,Africa,1978,8,8.0
3354841,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
7020599,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7809584,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
9699850,COUNTRY,CHE,EUR,Europe,1978,0,0.0
