Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4796063,COUNTRY,COD,AFR,Africa,1978,183,183.0
4868451,COUNTRY,COG,AFR,Africa,1978,14,14.0
5496199,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5605790,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5738087,COUNTRY,CMR,AFR,Africa,1978,0,0.0
6031575,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6412214,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6979007,COUNTRY,LBR,AFR,Africa,1978,9,9.0
7016711,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7109805,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7857293,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
8175143,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8407095,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8661799,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8954564,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9648034,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9711113,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9715851,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9908992,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
3761340,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3800491,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3843872,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
4055341,COUNTRY,BDI,AFR,Africa,1978,248,248.0
4160989,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4269054,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
746252,COUNTRY,NGA,AFR,Africa,1978,20,20.0
764476,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1535995,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1547779,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1847967,COUNTRY,NLD,EUR,Europe,1978,0,0.0
2163083,COUNTRY,RWA,AFR,Africa,1978,48,48.0
2366175,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2529493,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2901316,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2939600,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
3276570,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3638690,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
5741371,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
7976771,COUNTRY,DZA,AFR,Africa,1978,13,13.0
9212911,COUNTRY,TGO,AFR,Africa,1978,6,6.0
2253153,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
3150719,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
