Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
287448,COUNTRY,NGA,AFR,Africa,1978,20,20.0
305782,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1084322,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1096205,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1399010,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1716122,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1806912,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
1920693,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2085480,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2460277,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2711868,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2838609,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3203940,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3327464,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3366939,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3410657,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3838934,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4370785,COUNTRY,COD,AFR,Africa,1978,183,183.0
4443648,COUNTRY,COG,AFR,Africa,1978,14,14.0
5076107,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5186335,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5319587,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5322926,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5614817,COUNTRY,TZA,AFR,Africa,1978,733,733.0
5998589,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6569424,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6607527,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7454799,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7775040,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8009055,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8265385,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8560759,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9322573,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9522178,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
2498784,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
3623491,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3729894,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
6701650,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
7575300,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8820893,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9259320,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9327395,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
