Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5351936,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
6016092,COUNTRY,MWI,AFR,Africa,1976,0,0.0
466256,COUNTRY,FRA,EUR,Europe,1976,0,0.0
664914,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
895632,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1136151,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1168361,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1804618,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1818970,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1885539,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2392957,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2427780,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2526491,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2614316,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2696475,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3105213,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3203977,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3227772,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3380815,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3535880,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3953691,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4348439,COUNTRY,DEU,EUR,Europe,1976,0,0.0
6446431,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6535866,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6622653,COUNTRY,CPV,AFR,Africa,1976,17,17.0
7253187,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7718868,COUNTRY,RUS,EUR,Europe,1976,0,0.0
9786332,COUNTRY,COM,AFR,Africa,1976,1,1.0
9894342,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9935457,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
5291247,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5719346,COUNTRY,ME1,,,1976,1,1.0
2406050,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
3430911,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
4435389,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
6944427,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
8964069,COUNTRY,GHA,AFR,Africa,1976,0,0.0
