Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
444824,COUNTRY,FRA,EUR,Europe,1976,0,0.0
634610,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
854876,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1084560,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1115388,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1736418,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1799818,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2284146,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2296660,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2317389,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2411556,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2495429,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2574057,COUNTRY,LBR,AFR,Africa,1976,10,10.0
2964583,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3081700,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3227951,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3275793,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3375755,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4150897,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4233903,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5050456,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5108351,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5458597,COUNTRY,ME1,,,1976,1,1.0
5741530,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6151774,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6237222,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6320040,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6626954,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
6921592,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7366203,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8554208,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9338883,COUNTRY,COM,AFR,Africa,1976,1,1.0
9442130,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9481452,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
1722617,COUNTRY,BEN,AFR,Africa,1976,14,14.0
3058981,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3773959,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
