Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
444797,COUNTRY,FRA,EUR,Europe,1976,0,0.0
634568,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
854821,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1084491,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1115316,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1722506,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1736305,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1799697,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2284000,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2296512,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2317240,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2411402,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2495269,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2573894,COUNTRY,LBR,AFR,Africa,1976,10,10.0
2964392,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3058783,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3081499,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3227739,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3275580,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3375535,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4233645,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5050155,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5108049,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5458274,COUNTRY,ME1,,,1976,1,1.0
6319663,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6626561,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
6921183,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7365773,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8553713,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9338335,COUNTRY,COM,AFR,Africa,1976,1,1.0
9441572,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9480892,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
3773716,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4150639,COUNTRY,DEU,EUR,Europe,1976,0,0.0
5741184,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6151406,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6236849,COUNTRY,GBR,EUR,Europe,1976,0,0.0
