Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
463839,COUNTRY,FRA,EUR,Europe,1976,0,0.0
661518,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
890983,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1130299,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1162331,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1795596,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1809867,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1876011,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2380674,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2393719,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2415347,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2513547,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2600871,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2682690,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3089399,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3211336,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3413525,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3517860,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4412605,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5263856,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5324196,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5689667,COUNTRY,ME1,,,1976,1,1.0
5984840,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6412958,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6588145,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6908109,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7215439,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7678668,COUNTRY,RUS,EUR,Europe,1976,0,0.0
9735606,COUNTRY,COM,AFR,Africa,1976,1,1.0
9843141,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9884113,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
3187727,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3363597,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3933430,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4326105,COUNTRY,DEU,EUR,Europe,1976,0,0.0
6501897,COUNTRY,GBR,EUR,Europe,1976,0,0.0
8917397,COUNTRY,GHA,AFR,Africa,1976,0,0.0
