Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9008264,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9834364,COUNTRY,COM,AFR,Africa,1976,1,1.0
9942733,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
472432,COUNTRY,FRA,EUR,Europe,1976,0,0.0
671924,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
903555,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1145047,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1816517,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1830946,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1897888,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2407571,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2442511,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
3123227,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3222417,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3246289,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3399955,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3450316,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
3555696,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3975268,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4371641,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4458963,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5379654,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
6047060,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6479419,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6569345,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6656493,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6979620,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7289843,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7757585,COUNTRY,RUS,EUR,Europe,1976,0,0.0
9984101,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
1177416,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
2420727,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2541658,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2630015,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2712571,COUNTRY,LBR,AFR,Africa,1976,10,10.0
5318714,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5748780,COUNTRY,ME1,,,1976,1,1.0
