Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
467886,COUNTRY,FRA,EUR,Europe,1976,0,0.0
667185,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
898627,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1139954,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1172304,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1810751,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1825153,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1892024,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2401159,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2414312,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2535101,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2623332,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2705809,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3116038,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3238986,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3442824,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
3548097,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3967249,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4363212,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4450481,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5309288,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5370201,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5738966,COUNTRY,ME1,,,1976,1,1.0
6036830,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6558561,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6645631,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6968416,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7278243,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7745529,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8994868,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9820027,COUNTRY,COM,AFR,Africa,1976,1,1.0
9928311,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9969612,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
2436075,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
3215138,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3392531,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
6468744,COUNTRY,KEN,AFR,Africa,1976,59,59.0
