Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
465091,COUNTRY,FRA,EUR,Europe,1976,0,0.0
663271,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
893332,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1133291,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1165427,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1800336,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1880988,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2386817,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2399896,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2421579,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2520023,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2607586,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
3097223,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3195825,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3219522,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3372202,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3422226,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
3526932,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3943539,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4424109,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5277612,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5704604,COUNTRY,ME1,,,1976,1,1.0
6000596,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6429762,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6518955,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6605443,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6926177,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7698663,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8940621,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9761086,COUNTRY,COM,AFR,Africa,1976,1,1.0
9868867,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9909904,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
1814655,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
2689546,COUNTRY,LBR,AFR,Africa,1976,10,10.0
4337369,COUNTRY,DEU,EUR,Europe,1976,0,0.0
5338135,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
7234222,COUNTRY,NLD,EUR,Europe,1976,1,1.0
