Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
461908,COUNTRY,FRA,EUR,Europe,1976,0,0.0
658826,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
887263,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1125542,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1157434,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1787983,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1802212,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1868079,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2405318,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2503110,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2590101,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2671517,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3076584,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3174416,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3197966,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3349578,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3399307,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3503199,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3916999,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4308010,COUNTRY,DEU,EUR,Europe,1976,0,0.0
5241944,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5665850,COUNTRY,ME1,,,1976,1,1.0
5959699,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6386059,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6560570,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6879265,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7646415,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8879818,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9694288,COUNTRY,COM,AFR,Africa,1976,1,1.0
9842191,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
2370800,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2383792,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
4394209,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5302021,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
6474679,COUNTRY,GBR,EUR,Europe,1976,0,0.0
7185225,COUNTRY,NLD,EUR,Europe,1976,1,1.0
9801374,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
