Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
444827,COUNTRY,FRA,EUR,Europe,1976,0,0.0
634610,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
854877,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1084562,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1722609,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1736411,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1799810,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2284140,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2296654,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2317384,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2495423,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2574051,COUNTRY,LBR,AFR,Africa,1976,10,10.0
2964580,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3081696,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3227948,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3275790,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3375751,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4233903,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5108350,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5458597,COUNTRY,ME1,,,1976,1,1.0
5741526,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6151770,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6237219,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6320039,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6921587,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7366197,COUNTRY,RUS,EUR,Europe,1976,0,0.0
9338878,COUNTRY,COM,AFR,Africa,1976,1,1.0
9481447,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
1115388,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
2411550,COUNTRY,DZA,AFR,Africa,1976,30,30.0
3058977,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3773954,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4150894,COUNTRY,DEU,EUR,Europe,1976,0,0.0
5050455,COUNTRY,CMR,AFR,Africa,1976,27,27.0
6626948,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
8554198,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9442125,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
