Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
463935,COUNTRY,FRA,EUR,Europe,1976,0,0.0
891175,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1130546,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1162589,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1795987,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1810261,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1876417,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2394245,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2415877,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2601441,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2683282,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3188421,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3212038,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3364334,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3414271,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3518635,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3934302,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4327050,COUNTRY,DEU,EUR,Europe,1976,0,0.0
5265004,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5325353,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5986147,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6414349,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6503304,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6589570,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6909605,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7680324,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8919325,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9737705,COUNTRY,COM,AFR,Africa,1976,1,1.0
9845267,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9886251,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
661657,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
2381196,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2514098,COUNTRY,DZA,AFR,Africa,1976,30,30.0
3090066,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
4413563,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5690909,COUNTRY,ME1,,,1976,1,1.0
7217003,COUNTRY,NLD,EUR,Europe,1976,1,1.0
