Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7755864,COUNTRY,RUS,EUR,Europe,1976,0,0.0
668044,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
899738,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1141298,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1173682,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1812968,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1827399,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1894362,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2404210,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2439164,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2538345,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2626728,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2709314,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3219334,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3243211,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3396924,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3447297,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
3552701,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4368914,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4456260,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5316256,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5377221,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5746458,COUNTRY,ME1,,,1976,1,1.0
6044826,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6567270,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6977666,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7287983,COUNTRY,NLD,EUR,Europe,1976,1,1.0
9006939,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9833273,COUNTRY,COM,AFR,Africa,1976,1,1.0
9983063,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
468490,COUNTRY,FRA,EUR,Europe,1976,0,0.0
2417370,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
3120111,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3972403,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
6477319,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6654442,COUNTRY,CPV,AFR,Africa,1976,17,17.0
9941679,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
