Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5472453,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5529845,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5877921,COUNTRY,ME1,,,1976,1,1.0
6158949,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6566314,COUNTRY,KEN,AFR,Africa,1976,59,59.0
7037696,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7330119,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7771318,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8950496,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9729985,COUNTRY,COM,AFR,Africa,1976,1,1.0
9832149,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
3810099,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4205741,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4579358,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4661760,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
902609,COUNTRY,FRA,EUR,Europe,1976,0,0.0
1090534,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
1308990,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1536514,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1567018,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
2169947,COUNTRY,BEN,AFR,Africa,1976,14,14.0
2727351,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2739765,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2760288,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2853797,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2937040,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
3014900,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3402330,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3495890,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3518433,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3663265,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3710715,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
6651055,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6733147,COUNTRY,CPV,AFR,Africa,1976,17,17.0
9871164,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
2183572,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
2246634,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
