Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
461081,COUNTRY,FRA,EUR,Europe,1976,0,0.0
657657,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
885728,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1123591,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1155423,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1784856,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1864807,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2366652,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2379632,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2401115,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2498730,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2585585,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2666860,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3071242,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3168895,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3192389,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3343735,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3393396,COUNTRY,IDN,SEAR,South-East Asia,1976,2665,2665.0
3497113,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3910228,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4300577,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4386654,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5232886,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5292850,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5949413,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6374998,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6549198,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6867365,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7172819,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7633223,COUNTRY,RUS,EUR,Europe,1976,0,0.0
8864412,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9677412,COUNTRY,COM,AFR,Africa,1976,1,1.0
9784325,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
1799060,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
5656046,COUNTRY,ME1,,,1976,1,1.0
6463450,COUNTRY,GBR,EUR,Europe,1976,0,0.0
9825091,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
