Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1963084,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1977476,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
2552525,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2565643,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2587361,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2686213,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2774326,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2856646,COUNTRY,LBR,AFR,Africa,1976,10,10.0
622557,COUNTRY,FRA,EUR,Europe,1976,0,0.0
821528,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
1052562,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1293408,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1325682,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
3266193,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
3388871,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3542152,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3592366,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
3697486,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
4115947,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4598332,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5516519,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5884651,COUNTRY,ME1,,,1976,1,1.0
6182116,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6613358,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6703038,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6789968,COUNTRY,CPV,AFR,Africa,1976,17,17.0
7112242,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7421598,COUNTRY,NLD,EUR,Europe,1976,1,1.0
7888114,COUNTRY,RUS,EUR,Europe,1976,0,0.0
9959264,COUNTRY,COM,AFR,Africa,1976,1,1.0
10067323,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
10108581,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
2044240,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
3365073,COUNTRY,SWE,EUR,Europe,1976,0,0.0
4511269,COUNTRY,DEU,EUR,Europe,1976,0,0.0
5455736,COUNTRY,CMR,AFR,Africa,1976,27,27.0
9135385,COUNTRY,GHA,AFR,Africa,1976,0,0.0
