Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
471863,COUNTRY,FRA,EUR,Europe,1976,0,0.0
671359,COUNTRY,PHL,WPR,Western Pacific,1976,160,160.0
902993,COUNTRY,VNM,WPR,Western Pacific,1976,0,0.0
1144486,COUNTRY,ESP,EUR,Europe,1976,0,0.0
1176855,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,0.0
1815970,COUNTRY,BEN,AFR,Africa,1976,14,14.0
1830399,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,0.0
1897342,COUNTRY,NPL,SEAR,South-East Asia,1976,1,1.0
2407033,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,0.0
2420190,COUNTRY,MYS,WPR,Western Pacific,1976,4,4.0
2441974,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,0.0
2541122,COUNTRY,DZA,AFR,Africa,1976,30,30.0
2629481,COUNTRY,LKA,SEAR,South-East Asia,1976,16,16.0
2712038,COUNTRY,LBR,AFR,Africa,1976,10,10.0
3221893,COUNTRY,SWE,EUR,Europe,1976,0,0.0
3245765,COUNTRY,NGA,AFR,Africa,1976,25,25.0
3399431,COUNTRY,THA,SEAR,South-East Asia,1976,0,0.0
3449792,COUNTRY,IDN,WPR,Western Pacific,1976,2665,2665.0
3555173,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,11,11.0
3974754,COUNTRY,BGD,SEAR,South-East Asia,1976,62,62.0
4371132,COUNTRY,DEU,EUR,Europe,1976,0,0.0
4458455,COUNTRY,IND,SEAR,South-East Asia,1976,662,662.0
5318225,COUNTRY,CMR,AFR,Africa,1976,27,27.0
5379165,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,0.0
5748296,COUNTRY,ME1,,,1976,1,1.0
6046581,COUNTRY,MWI,AFR,Africa,1976,0,0.0
6478949,COUNTRY,KEN,AFR,Africa,1976,59,59.0
6568878,COUNTRY,GBR,EUR,Europe,1976,0,0.0
6656029,COUNTRY,CPV,AFR,Africa,1976,17,17.0
6979162,COUNTRY,ZWE,AFR,Africa,1976,9,9.0
7757141,COUNTRY,RUS,EUR,Europe,1976,0,0.0
9007839,COUNTRY,GHA,AFR,Africa,1976,0,0.0
9833956,COUNTRY,COM,AFR,Africa,1976,1,1.0
9942326,COUNTRY,JPN,WPR,Western Pacific,1976,0,0.0
9983695,COUNTRY,MOZ,AFR,Africa,1976,2,2.0
3122702,COUNTRY,MMR,SEAR,South-East Asia,1976,173,173.0
7289391,COUNTRY,NLD,EUR,Europe,1976,1,1.0
