Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
332699,COUNTRY,MWI,AFR,Africa,2009,125,125.0
558157,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1577368,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1850623,COUNTRY,CIV,AFR,Africa,2009,2,2.0
1952132,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2058802,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2076056,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2203565,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2588656,COUNTRY,BDI,AFR,Africa,2009,0,0.0
3160657,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4534446,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4666094,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4676152,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
4797595,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
4810200,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
4946203,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5093651,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5153753,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5265250,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5704639,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5743135,COUNTRY,NGA,AFR,Africa,2009,431,431.0
5771402,COUNTRY,RWA,AFR,Africa,2009,0,0.0
5999265,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6022294,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6456450,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6579115,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
6818930,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
6864361,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7217485,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7239202,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7567154,COUNTRY,USA,AMR,Americas,2009,0,0.0
7839861,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8152236,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8221519,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8225644,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8275121,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8290812,COUNTRY,COD,AFR,Africa,2009,237,237.0
8646636,COUNTRY,TCD,AFR,Africa,2009,6,6.0
8660047,COUNTRY,COG,AFR,Africa,2009,0,0.0
9061073,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9080353,COUNTRY,AGO,AFR,Africa,2009,88,88.0
1816503,COUNTRY,CMR,AFR,Africa,2009,89,89.0
2682485,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
4607490,COUNTRY,BEN,AFR,Africa,2009,1,1.0
7719044,COUNTRY,TGO,AFR,Africa,2009,1,1.0
