Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
347009,COUNTRY,MWI,AFR,Africa,2009,125,125.0
582045,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1644571,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1893901,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1929534,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2035245,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2146283,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2164261,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2297189,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2698486,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2796275,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3294324,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4726846,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4803007,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4864053,COUNTRY,BWA,AFR,Africa,2009,2,2.0
5014313,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5156074,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5310033,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5372797,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5489194,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5947557,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6017315,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6255110,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6731870,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6859895,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7109863,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7157303,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7525255,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7547914,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7889943,COUNTRY,USA,AMR,Americas,2009,0,0.0
8048287,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8174305,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8500198,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8572613,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8576908,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8628538,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8644974,COUNTRY,COD,AFR,Africa,2009,237,237.0
9015747,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9029654,COUNTRY,COG,AFR,Africa,2009,0,0.0
9447967,COUNTRY,LBR,AFR,Africa,2009,2,2.0
4874633,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5001155,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5987817,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6279133,COUNTRY,PRY,AMR,Americas,2009,0,0.0
9468122,COUNTRY,AGO,AFR,Africa,2009,88,88.0
