Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8116650,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8243640,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8572236,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8649677,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8701762,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8718314,COUNTRY,COD,AFR,Africa,2009,237,237.0
350027,COUNTRY,MWI,AFR,Africa,2009,125,125.0
586974,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1658072,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1909632,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1945637,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2052265,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2182338,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2316553,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2819757,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3321908,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4766346,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4843231,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4904775,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4915425,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5042909,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5056184,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5199187,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5354683,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5418016,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5535494,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5998001,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6068241,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6307990,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6332211,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6789076,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
7170175,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7218046,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7612041,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7956948,COUNTRY,USA,AMR,Americas,2009,0,0.0
9092024,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9106062,COUNTRY,COG,AFR,Africa,2009,0,0.0
9527862,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9548115,COUNTRY,AGO,AFR,Africa,2009,88,88.0
8645323,COUNTRY,FRA,EUR,Europe,2009,0,0.0
2164203,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2721117,COUNTRY,BDI,AFR,Africa,2009,0,0.0
6038492,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6918243,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7589122,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
