Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
903313,COUNTRY,MWI,AFR,Africa,2009,125,125.0
2297967,COUNTRY,CMR,AFR,Africa,2009,89,89.0
2330204,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2425645,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2525612,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2541793,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2662030,COUNTRY,TZA,AFR,Africa,2009,113,113.0
3023774,COUNTRY,BDI,AFR,Africa,2009,0,0.0
3112009,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3561155,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4853028,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4921821,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4976789,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4986340,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5100306,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5379152,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5435750,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5954420,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5990566,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6017139,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6231609,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6253242,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6661621,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6777231,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7002493,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7045315,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7377526,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7398138,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7706604,COUNTRY,USA,AMR,Americas,2009,0,0.0
7963296,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8322268,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8326176,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8372823,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8387597,COUNTRY,COD,AFR,Africa,2009,237,237.0
8721624,COUNTRY,TCD,AFR,Africa,2009,6,6.0
8734157,COUNTRY,COG,AFR,Africa,2009,0,0.0
9111685,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9129834,COUNTRY,AGO,AFR,Africa,2009,88,88.0
1115255,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
2073161,COUNTRY,GNB,AFR,Africa,2009,0,0.0
5112193,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5240111,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5540842,COUNTRY,KEN,AFR,Africa,2009,264,264.0
7849558,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8256980,COUNTRY,GIN,AFR,Africa,2009,0,0.0
