Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
332679,COUNTRY,MWI,AFR,Africa,2009,125,125.0
558122,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1577274,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1816390,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1952013,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2058675,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2203427,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2588498,COUNTRY,BDI,AFR,Africa,2009,0,0.0
3160453,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4534170,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4665811,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4675868,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
4797307,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
4809911,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5093350,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5153451,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5264941,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5704300,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5742793,COUNTRY,NGA,AFR,Africa,2009,431,431.0
5771060,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6021939,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6578728,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
6818530,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
6863959,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7217065,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7238781,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7566717,COUNTRY,USA,AMR,Americas,2009,0,0.0
7718605,COUNTRY,TGO,AFR,Africa,2009,1,1.0
7839416,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8151781,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8221057,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8225182,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8274657,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8290346,COUNTRY,COD,AFR,Africa,2009,237,237.0
8646143,COUNTRY,TCD,AFR,Africa,2009,6,6.0
8659553,COUNTRY,COG,AFR,Africa,2009,0,0.0
9060546,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9079825,COUNTRY,AGO,AFR,Africa,2009,88,88.0
1850508,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2075926,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2682319,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
4607209,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4945906,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5998911,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6456067,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
