Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4959781,COUNTRY,NAM,AFR,Africa,2009,3,3.0
5032458,COUNTRY,BEN,AFR,Africa,2009,1,1.0
5090517,COUNTRY,BWA,AFR,Africa,2009,2,2.0
5100592,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5220866,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5233407,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5368397,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5515208,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5574953,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
6122356,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6160515,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6188544,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6414716,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6437503,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6868557,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6990423,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7273293,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7623804,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7645462,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7970844,COUNTRY,USA,AMR,Americas,2009,0,0.0
8121704,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8241664,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8551747,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8620698,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8624827,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8673991,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8689618,COUNTRY,COD,AFR,Africa,2009,237,237.0
9042305,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9055526,COUNTRY,COG,AFR,Africa,2009,0,0.0
9454146,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9473261,COUNTRY,AGO,AFR,Africa,2009,88,88.0
791314,COUNTRY,MWI,AFR,Africa,2009,125,125.0
1014934,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
2025859,COUNTRY,GNB,AFR,Africa,2009,0,0.0
2263245,COUNTRY,CMR,AFR,Africa,2009,89,89.0
2297258,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2397956,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2503609,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2647447,COUNTRY,TZA,AFR,Africa,2009,113,113.0
3029329,COUNTRY,BDI,AFR,Africa,2009,0,0.0
3122499,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
5685830,COUNTRY,KEN,AFR,Africa,2009,264,264.0
7228053,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
2520713,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
3596672,COUNTRY,GHA,AFR,Africa,2009,9,9.0
