Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
345516,COUNTRY,MWI,AFR,Africa,2009,125,125.0
579564,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1637233,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1885460,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1920934,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2026272,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2136833,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2287152,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2686668,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2784035,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3279845,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4706059,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4781912,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4842713,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4853216,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
4979218,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
4992319,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5133448,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5286762,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5349260,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5465106,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5921304,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5961368,COUNTRY,NGA,AFR,Africa,2009,431,431.0
5990753,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6227520,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6251428,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6702319,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
7078551,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7125771,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7492062,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7855006,COUNTRY,USA,AMR,Americas,2009,0,0.0
8012576,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8138017,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8462482,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8534607,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8538878,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8590264,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8606606,COUNTRY,COD,AFR,Africa,2009,237,237.0
8975796,COUNTRY,TCD,AFR,Africa,2009,6,6.0
8989641,COUNTRY,COG,AFR,Africa,2009,0,0.0
9405902,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9425986,COUNTRY,AGO,AFR,Africa,2009,88,88.0
2154725,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
6829754,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7514608,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
