Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7599321,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7622264,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7967517,COUNTRY,USA,AMR,Americas,2009,0,0.0
8127435,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8254598,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
350483,COUNTRY,MWI,AFR,Africa,2009,125,125.0
1660112,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1911984,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1948041,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2054820,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2166910,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2185077,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2319470,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2724632,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2823418,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3326199,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4772583,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4849577,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4911166,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4921841,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5049503,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5062798,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5361696,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5425093,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5542739,COUNTRY,KEN,AFR,Africa,2009,264,264.0
6005938,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6076280,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6316387,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6340624,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6798077,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6927432,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7227664,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
8583689,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8656882,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8713406,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8729965,COUNTRY,COD,AFR,Africa,2009,237,237.0
9104250,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9540688,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9560971,COUNTRY,AGO,AFR,Africa,2009,88,88.0
587727,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
5205981,COUNTRY,UGA,AFR,Africa,2009,23,23.0
6046491,COUNTRY,NGA,AFR,Africa,2009,431,431.0
7179705,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
8661243,COUNTRY,CAN,AMR,Americas,2009,0,0.0
9118304,COUNTRY,COG,AFR,Africa,2009,0,0.0
