Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
346942,COUNTRY,MWI,AFR,Africa,2009,125,125.0
581926,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1644214,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1893490,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1929113,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2034807,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2145815,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2163788,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2296688,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2697892,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2795668,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3293600,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4725812,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4801959,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4862998,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4873574,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5000068,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5013224,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5154951,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5308876,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5371633,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5488006,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5946261,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5986510,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6016000,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6253747,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6277763,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6730417,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6858403,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7155750,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7523627,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7546286,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7888240,COUNTRY,USA,AMR,Americas,2009,0,0.0
8046544,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8172534,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8498349,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8570750,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8626668,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8643102,COUNTRY,COD,AFR,Africa,2009,237,237.0
9013799,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9027701,COUNTRY,COG,AFR,Africa,2009,0,0.0
9445928,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9466083,COUNTRY,AGO,AFR,Africa,2009,88,88.0
7108323,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
8575045,COUNTRY,CAN,AMR,Americas,2009,0,0.0
