Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
347862,COUNTRY,MWI,AFR,Africa,2009,125,125.0
583474,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1648503,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1898539,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1934276,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2040234,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2151452,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2704765,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2802764,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3301971,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4738130,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4814483,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4875656,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4886251,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5013058,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5026246,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5168379,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5322778,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5385675,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5502392,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5961913,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6002257,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6031793,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6270131,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6294204,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6748030,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6876321,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7174422,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7543222,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7565944,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7908738,COUNTRY,USA,AMR,Americas,2009,0,0.0
8067536,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8193809,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8593113,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8597422,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8649184,COUNTRY,GBR,EUR,Europe,2009,0,0.0
9037220,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9051170,COUNTRY,COG,AFR,Africa,2009,0,0.0
9490801,COUNTRY,AGO,AFR,Africa,2009,88,88.0
2169448,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2302699,COUNTRY,TZA,AFR,Africa,2009,113,113.0
7126850,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
8520467,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8665677,COUNTRY,COD,AFR,Africa,2009,237,237.0
9470588,COUNTRY,LBR,AFR,Africa,2009,2,2.0
