Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
344895,COUNTRY,MWI,AFR,Africa,2009,125,125.0
578521,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1634377,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1917568,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2022716,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2133088,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2150940,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2283150,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2681984,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2779177,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
3274133,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4697961,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4773664,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4834379,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4844868,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
4970652,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
4983726,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5124598,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5277622,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5340003,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5455658,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5911079,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5951077,COUNTRY,NGA,AFR,Africa,2009,431,431.0
5980400,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6216742,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6690689,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6817934,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7066332,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7113466,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7479161,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7501663,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7841464,COUNTRY,USA,AMR,Americas,2009,0,0.0
7998769,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8123997,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8447890,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8519863,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8524130,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8575394,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8591700,COUNTRY,COD,AFR,Africa,2009,237,237.0
8960201,COUNTRY,TCD,AFR,Africa,2009,6,6.0
8974028,COUNTRY,COG,AFR,Africa,2009,0,0.0
9389585,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9409632,COUNTRY,AGO,AFR,Africa,2009,88,88.0
1882163,COUNTRY,CMR,AFR,Africa,2009,89,89.0
6240623,COUNTRY,PRY,AMR,Americas,2009,0,0.0
