Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
332839,COUNTRY,MWI,AFR,Africa,2009,125,125.0
558375,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1577855,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1817065,COUNTRY,CMR,AFR,Africa,2009,89,89.0
1851201,COUNTRY,CIV,AFR,Africa,2009,2,2.0
1952739,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2059442,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2076699,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2204228,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2589494,COUNTRY,BDI,AFR,Africa,2009,0,0.0
3161536,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4535794,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4608845,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4667471,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4677550,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
4799043,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
4811678,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5095272,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5155421,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5266922,COUNTRY,KEN,AFR,Africa,2009,264,264.0
5706372,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
5744868,COUNTRY,NGA,AFR,Africa,2009,431,431.0
5773128,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6001093,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6024129,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6458356,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6581004,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7219549,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7241283,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7569358,COUNTRY,USA,AMR,Americas,2009,0,0.0
7842180,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8154639,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8223949,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8228076,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8293274,COUNTRY,COD,AFR,Africa,2009,237,237.0
8649138,COUNTRY,TCD,AFR,Africa,2009,6,6.0
8662550,COUNTRY,COG,AFR,Africa,2009,0,0.0
9063732,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9083013,COUNTRY,AGO,AFR,Africa,2009,88,88.0
2683358,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
4947763,COUNTRY,UGA,AFR,Africa,2009,23,23.0
6820872,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
6866344,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7721329,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8277562,COUNTRY,GBR,EUR,Europe,2009,0,0.0
