Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9105546,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9119597,COUNTRY,COG,AFR,Africa,2009,0,0.0
9541873,COUNTRY,LBR,AFR,Africa,2009,2,2.0
9562148,COUNTRY,AGO,AFR,Africa,2009,88,88.0
354448,COUNTRY,MWI,AFR,Africa,2009,125,125.0
591637,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1663709,COUNTRY,GNB,AFR,Africa,2009,0,0.0
1951539,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2058286,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
2170342,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2188505,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2322865,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2727882,COUNTRY,BDI,AFR,Africa,2009,0,0.0
3329255,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4775190,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4852166,COUNTRY,BEN,AFR,Africa,2009,1,1.0
4913739,COUNTRY,BWA,AFR,Africa,2009,2,2.0
4924414,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5052040,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
5065331,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5208471,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5364132,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5427511,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5545112,COUNTRY,KEN,AFR,Africa,2009,264,264.0
6008185,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6048725,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6078506,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6318536,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6342766,COUNTRY,PRY,AMR,Americas,2009,0,0.0
6800093,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
6929405,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7181601,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7601092,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7624029,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
7969179,COUNTRY,USA,AMR,Americas,2009,0,0.0
8585170,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8658336,COUNTRY,FRA,EUR,Europe,2009,0,0.0
8662697,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8714830,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8731386,COUNTRY,COD,AFR,Africa,2009,237,237.0
1915499,COUNTRY,CMR,AFR,Africa,2009,89,89.0
2826624,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
7229545,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
8129050,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8256181,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
