Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2061811,COUNTRY,CMR,AFR,Africa,2009,89,89.0
2097769,COUNTRY,CIV,AFR,Africa,2009,2,2.0
2315955,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,11,11.0
2334064,COUNTRY,CHN,WPR,Western Pacific,2009,0,0.0
2468085,COUNTRY,TZA,AFR,Africa,2009,113,113.0
2871909,COUNTRY,BDI,AFR,Africa,2009,0,0.0
2970393,COUNTRY,ZMB,AFR,Africa,2009,80,80.0
741446,COUNTRY,MYS,WPR,Western Pacific,2009,1,1.0
1810705,COUNTRY,GNB,AFR,Africa,2009,0,0.0
3471619,COUNTRY,GHA,AFR,Africa,2009,9,9.0
4913754,COUNTRY,NAM,AFR,Africa,2009,3,3.0
4990498,COUNTRY,BEN,AFR,Africa,2009,1,1.0
5051894,COUNTRY,BWA,AFR,Africa,2009,2,2.0
5203107,COUNTRY,KHM,WPR,Western Pacific,2009,0,0.0
5345832,COUNTRY,UGA,AFR,Africa,2009,23,23.0
5501037,COUNTRY,SEN,AFR,Africa,2009,0,0.0
5564245,COUNTRY,MOZ,AFR,Africa,2009,155,155.0
5681538,COUNTRY,KEN,AFR,Africa,2009,264,264.0
6143346,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,3,3.0
6183777,COUNTRY,NGA,AFR,Africa,2009,431,431.0
6213480,COUNTRY,RWA,AFR,Africa,2009,0,0.0
6452887,COUNTRY,ETH,AFR,Africa,2009,434,434.0
6477053,COUNTRY,PRY,AMR,Americas,2009,0,0.0
7062166,COUNTRY,ZAF,AFR,Africa,2009,57,57.0
7313660,COUNTRY,SWZ,AFR,Africa,2009,0,0.0
7361460,COUNTRY,ZWE,AFR,Africa,2009,2706,2706.0
7732017,COUNTRY,THA,SEAR,South-East Asia,2009,2,2.0
7754893,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,3,3.0
8099152,COUNTRY,USA,AMR,Americas,2009,0,0.0
8258576,COUNTRY,TGO,AFR,Africa,2009,1,1.0
8385371,COUNTRY,NPL,SEAR,South-East Asia,2009,0,0.0
8713450,COUNTRY,GIN,AFR,Africa,2009,0,0.0
8790746,COUNTRY,CAN,AMR,Americas,2009,0,0.0
8842745,COUNTRY,GBR,EUR,Europe,2009,0,0.0
8859258,COUNTRY,COD,AFR,Africa,2009,237,237.0
9232403,COUNTRY,TCD,AFR,Africa,2009,6,6.0
9246413,COUNTRY,COG,AFR,Africa,2009,0,0.0
9667510,COUNTRY,LBR,AFR,Africa,2009,2,2.0
2204199,COUNTRY,VNM,WPR,Western Pacific,2009,1,1.0
504867,COUNTRY,MWI,AFR,Africa,2009,125,125.0
5062540,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0
5189854,COUNTRY,PNG,WPR,Western Pacific,2009,45,45.0
6933211,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,52,52.0
8786397,COUNTRY,FRA,EUR,Europe,2009,0,0.0
9687746,COUNTRY,AGO,AFR,Africa,2009,88,88.0
