Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8164883,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8297963,COUNTRY,MWI,AFR,Africa,2011,4,4.0
6682,COUNTRY,AGO,AFR,Africa,2011,110,110.0
176632,COUNTRY,UKR,EUR,Europe,2011,0,0.0
192992,COUNTRY,TZA,AFR,Africa,2011,11,11.0
352760,COUNTRY,CAF,AFR,Africa,2011,15,15.0
422283,COUNTRY,GIN,AFR,Africa,2011,0,0.0
560326,COUNTRY,USA,AMR,Americas,2011,0,0.0
625371,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
826810,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1838855,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2163149,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2874589,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3003520,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3254405,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3366435,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3480679,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3742310,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3807377,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4350299,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4568555,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4639199,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5012045,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5082246,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5326193,COUNTRY,COD,AFR,Africa,2011,584,584.0
5859494,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6632674,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6771657,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6889751,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6990441,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7109560,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
8412002,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8487149,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8815314,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8893074,COUNTRY,NGA,AFR,Africa,2011,742,742.0
9022367,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9471774,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9572903,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9956853,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
10127451,COUNTRY,NER,AFR,Africa,2011,60,60.0
7688853,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7856501,COUNTRY,TCD,AFR,Africa,2011,458,458.0
581338,COUNTRY,KEN,AFR,Africa,2011,2,2.0
2322117,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2664534,COUNTRY,GHA,AFR,Africa,2011,105,105.0
