Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5958,COUNTRY,AGO,AFR,Africa,2011,110,110.0
747970,COUNTRY,UKR,EUR,Europe,2011,0,0.0
762554,COUNTRY,TZA,AFR,Africa,2011,11,11.0
905366,COUNTRY,CAF,AFR,Africa,2011,15,15.0
967589,COUNTRY,GIN,AFR,Africa,2011,0,0.0
1090727,COUNTRY,USA,AMR,Americas,2011,0,0.0
1109518,COUNTRY,KEN,AFR,Africa,2011,2,2.0
1148784,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
1328694,COUNTRY,CIV,AFR,Africa,2011,24,24.0
2522262,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2664407,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2970066,COUNTRY,GHA,AFR,Africa,2011,105,105.0
3157665,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3497062,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3597049,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3699197,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3932820,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3990894,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4475935,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4670800,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4733853,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5066911,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5129629,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5347497,COUNTRY,COD,AFR,Africa,2011,584,584.0
5823553,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6513960,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6638034,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6743577,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6833380,COUNTRY,MLI,AFR,Africa,2011,95,95.0
6939799,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7457620,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7607430,COUNTRY,TCD,AFR,Africa,2011,458,458.0
7883198,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8001958,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8170703,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8463740,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8533069,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8648373,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9050141,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9140499,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9483638,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
9636038,COUNTRY,NER,AFR,Africa,2011,60,60.0
2232728,COUNTRY,GBR,EUR,Europe,2011,0,0.0
3272834,COUNTRY,FRA,EUR,Europe,2011,0,0.0
8103681,COUNTRY,DOM,AMR,Americas,2011,336,336.0
