Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8475871,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8803522,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8881176,COUNTRY,NGA,AFR,Africa,2011,742,742.0
6669,COUNTRY,AGO,AFR,Africa,2011,110,110.0
176436,COUNTRY,UKR,EUR,Europe,2011,0,0.0
192785,COUNTRY,TZA,AFR,Africa,2011,11,11.0
352301,COUNTRY,CAF,AFR,Africa,2011,15,15.0
421745,COUNTRY,GIN,AFR,Africa,2011,0,0.0
559609,COUNTRY,USA,AMR,Americas,2011,0,0.0
580583,COUNTRY,KEN,AFR,Africa,2011,2,2.0
624566,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
825799,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1836583,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2160450,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2319195,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2661069,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2870847,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3250196,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3362091,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3476157,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3737442,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3802427,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4344611,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4562615,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4633179,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5005483,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5075610,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5319209,COUNTRY,COD,AFR,Africa,2011,584,584.0
5851783,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6623889,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6762695,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6981186,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7100139,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7678571,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7846062,COUNTRY,TCD,AFR,Africa,2011,458,458.0
9459033,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9560038,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9943466,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
10113781,COUNTRY,NER,AFR,Africa,2011,60,60.0
8154047,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8286935,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8400822,COUNTRY,DOM,AMR,Americas,2011,336,336.0
2999599,COUNTRY,FRA,EUR,Europe,2011,0,0.0
6880614,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
9010271,COUNTRY,TGO,AFR,Africa,2011,0,0.0
