Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4767566,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4834087,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5185599,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5251767,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5481794,COUNTRY,COD,AFR,Africa,2011,584,584.0
5984297,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6712610,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6843662,COUNTRY,BRA,AMR,Americas,2011,0,0.0
7162005,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7708233,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7866207,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8157099,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8282488,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8460699,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8770003,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8843323,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8965013,COUNTRY,TGO,AFR,Africa,2011,0,0.0
10007249,COUNTRY,NER,AFR,Africa,2011,60,60.0
3742284,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3988808,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
4050141,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4561842,COUNTRY,CMR,AFR,Africa,2011,783,783.0
6285,COUNTRY,AGO,AFR,Africa,2011,110,110.0
627555,COUNTRY,UKR,EUR,Europe,2011,0,0.0
793465,COUNTRY,CAF,AFR,Africa,2011,15,15.0
989084,COUNTRY,USA,AMR,Americas,2011,0,0.0
1008910,COUNTRY,KEN,AFR,Africa,2011,2,2.0
1050392,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
1240233,COUNTRY,CIV,AFR,Africa,2011,24,24.0
2194377,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2500064,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2649957,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
3170707,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3292303,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3528980,COUNTRY,MRT,AFR,Africa,2011,3,3.0
6954951,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
7049731,COUNTRY,MLI,AFR,Africa,2011,95,95.0
8389895,COUNTRY,DOM,AMR,Americas,2011,336,336.0
9389067,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9484521,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9846432,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
642938,COUNTRY,TZA,AFR,Africa,2011,11,11.0
859059,COUNTRY,GIN,AFR,Africa,2011,0,0.0
2972640,COUNTRY,GHA,AFR,Africa,2011,105,105.0
3634574,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
