Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6631,COUNTRY,AGO,AFR,Africa,2011,110,110.0
175443,COUNTRY,UKR,EUR,Europe,2011,0,0.0
556310,COUNTRY,USA,AMR,Americas,2011,0,0.0
577124,COUNTRY,KEN,AFR,Africa,2011,2,2.0
620812,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
820935,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1825968,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2147735,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2305321,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2853612,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2981517,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3230687,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3455353,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3715002,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
4318844,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4535602,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4605758,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4975722,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5045542,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5816643,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6583817,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6721792,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6838917,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6938900,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7057227,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7632050,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
8104654,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8236832,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8350149,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8424615,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8750388,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8827616,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8955931,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9402104,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9883983,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
10053091,COUNTRY,NER,AFR,Africa,2011,60,60.0
191721,COUNTRY,TZA,AFR,Africa,2011,11,11.0
350132,COUNTRY,CAF,AFR,Africa,2011,15,15.0
419276,COUNTRY,GIN,AFR,Africa,2011,0,0.0
2645134,COUNTRY,GHA,AFR,Africa,2011,105,105.0
3341936,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3779646,COUNTRY,MEX,AMR,Americas,2011,0,0.0
5287490,COUNTRY,COD,AFR,Africa,2011,584,584.0
7798550,COUNTRY,TCD,AFR,Africa,2011,458,458.0
9502710,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
