Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
168056,COUNTRY,UKR,EUR,Europe,2011,0,0.0
183599,COUNTRY,TZA,AFR,Africa,2011,11,11.0
334977,COUNTRY,CAF,AFR,Africa,2011,15,15.0
401070,COUNTRY,GIN,AFR,Africa,2011,0,0.0
532322,COUNTRY,USA,AMR,Americas,2011,0,0.0
552312,COUNTRY,KEN,AFR,Africa,2011,2,2.0
594245,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
1747731,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2055892,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2206740,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2732146,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2854437,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3308280,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3556537,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3618240,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4134370,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4341970,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4408974,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4763312,COUNTRY,DEU,EUR,Europe,2011,0,0.0
4830096,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5061531,COUNTRY,COD,AFR,Africa,2011,584,584.0
5567358,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6301200,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6433294,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6545133,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6641034,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7304540,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7463843,COUNTRY,TCD,AFR,Africa,2011,458,458.0
7756902,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
7883453,COUNTRY,MWI,AFR,Africa,2011,4,4.0
7991769,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8062972,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8374437,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8448331,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8571340,COUNTRY,TGO,AFR,Africa,2011,0,0.0
8998181,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9094400,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9621123,COUNTRY,NER,AFR,Africa,2011,60,60.0
6360,COUNTRY,AGO,AFR,Africa,2011,110,110.0
785740,COUNTRY,CIV,AFR,Africa,2011,24,24.0
2532150,COUNTRY,GHA,AFR,Africa,2011,105,105.0
3093271,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3199777,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
6754453,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
9459294,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
