Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6365,COUNTRY,AGO,AFR,Africa,2011,110,110.0
167941,COUNTRY,UKR,EUR,Europe,2011,0,0.0
183491,COUNTRY,TZA,AFR,Africa,2011,11,11.0
334820,COUNTRY,CAF,AFR,Africa,2011,15,15.0
400888,COUNTRY,GIN,AFR,Africa,2011,0,0.0
532070,COUNTRY,USA,AMR,Americas,2011,0,0.0
552058,COUNTRY,KEN,AFR,Africa,2011,2,2.0
1747104,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2055121,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2205939,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2531192,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2731105,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2853377,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3307147,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3617013,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4132915,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4340440,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4407391,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4761601,COUNTRY,DEU,EUR,Europe,2011,0,0.0
4828321,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5059621,COUNTRY,COD,AFR,Africa,2011,584,584.0
5565295,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6298969,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6431010,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6542848,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6638742,COUNTRY,MLI,AFR,Africa,2011,95,95.0
6752124,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7301982,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7461218,COUNTRY,TCD,AFR,Africa,2011,458,458.0
7880679,COUNTRY,MWI,AFR,Africa,2011,4,4.0
7988948,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8060138,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8371544,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8445439,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8995018,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9617828,COUNTRY,NER,AFR,Africa,2011,60,60.0
593988,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
785428,COUNTRY,CIV,AFR,Africa,2011,24,24.0
3092175,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3198678,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3555337,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
7754178,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8568380,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9091216,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9456055,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
