Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9472978,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9574077,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9957899,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
6680,COUNTRY,AGO,AFR,Africa,2011,110,110.0
180642,COUNTRY,UKR,EUR,Europe,2011,0,0.0
196999,COUNTRY,TZA,AFR,Africa,2011,11,11.0
356725,COUNTRY,CAF,AFR,Africa,2011,15,15.0
426237,COUNTRY,GIN,AFR,Africa,2011,0,0.0
564244,COUNTRY,USA,AMR,Americas,2011,0,0.0
585251,COUNTRY,KEN,AFR,Africa,2011,2,2.0
629265,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
830647,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1842401,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2166584,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2325511,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2667809,COUNTRY,GHA,AFR,Africa,2011,105,105.0
3006665,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3369478,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3483692,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3810283,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4353033,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4571224,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4641849,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5014587,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5328646,COUNTRY,COD,AFR,Africa,2011,584,584.0
6634736,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6773680,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6891732,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6992391,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7111472,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7690600,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7858195,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8166495,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8299537,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8488662,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8816698,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8894433,COUNTRY,NGA,AFR,Africa,2011,742,742.0
10128451,COUNTRY,NER,AFR,Africa,2011,60,60.0
9023682,COUNTRY,TGO,AFR,Africa,2011,0,0.0
2877782,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3257480,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3745238,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
5084767,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5861779,COUNTRY,BFA,AFR,Africa,2011,2,2.0
8413547,COUNTRY,DOM,AMR,Americas,2011,336,336.0
