Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8166058,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8413113,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8488228,COUNTRY,BEN,AFR,Africa,2011,4,4.0
6680,COUNTRY,AGO,AFR,Africa,2011,110,110.0
180067,COUNTRY,UKR,EUR,Europe,2011,0,0.0
196424,COUNTRY,TZA,AFR,Africa,2011,11,11.0
356154,COUNTRY,CAF,AFR,Africa,2011,15,15.0
425666,COUNTRY,GIN,AFR,Africa,2011,0,0.0
563676,COUNTRY,USA,AMR,Americas,2011,0,0.0
584683,COUNTRY,KEN,AFR,Africa,2011,2,2.0
628699,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
830084,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1841854,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2166042,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2324973,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2667276,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2877251,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3006137,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3256956,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3368954,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3483168,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3744720,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3809766,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4570719,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4641344,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5014088,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5084271,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5328157,COUNTRY,COD,AFR,Africa,2011,584,584.0
5861298,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6634270,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6773217,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6891271,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6991934,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7111018,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7690155,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
8816270,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8894005,COUNTRY,NGA,AFR,Africa,2011,742,742.0
9023259,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9957492,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
10128046,COUNTRY,NER,AFR,Africa,2011,60,60.0
7857752,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8299100,COUNTRY,MWI,AFR,Africa,2011,4,4.0
4352523,COUNTRY,CMR,AFR,Africa,2011,783,783.0
9472562,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9573664,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
