Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6586,COUNTRY,AGO,AFR,Africa,2011,110,110.0
174314,COUNTRY,UKR,EUR,Europe,2011,0,0.0
190466,COUNTRY,TZA,AFR,Africa,2011,11,11.0
347769,COUNTRY,CAF,AFR,Africa,2011,15,15.0
416430,COUNTRY,GIN,AFR,Africa,2011,0,0.0
552540,COUNTRY,USA,AMR,Americas,2011,0,0.0
573258,COUNTRY,KEN,AFR,Africa,2011,2,2.0
616652,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
815429,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1813442,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2133141,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2289760,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2627353,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2834511,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2961506,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3209060,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3319526,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3432179,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3690109,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
4289611,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4504909,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4574553,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4942192,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5011470,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5251771,COUNTRY,COD,AFR,Africa,2011,584,584.0
6539074,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6676248,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6792557,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6891890,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7009415,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7580276,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7745590,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8049502,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8293336,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8367289,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8690780,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8767450,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8895035,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9337931,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9437771,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9816394,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
9984327,COUNTRY,NER,AFR,Africa,2011,60,60.0
3754263,COUNTRY,MEX,AMR,Americas,2011,0,0.0
5777048,COUNTRY,BFA,AFR,Africa,2011,2,2.0
8180804,COUNTRY,MWI,AFR,Africa,2011,4,4.0
