Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1988901,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2812013,COUNTRY,GHA,AFR,Africa,2011,105,105.0
3021406,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
6656,COUNTRY,AGO,AFR,Africa,2011,110,110.0
331516,COUNTRY,UKR,EUR,Europe,2011,0,0.0
347821,COUNTRY,TZA,AFR,Africa,2011,11,11.0
507135,COUNTRY,CAF,AFR,Africa,2011,15,15.0
576473,COUNTRY,GIN,AFR,Africa,2011,0,0.0
714125,COUNTRY,USA,AMR,Americas,2011,0,0.0
735077,COUNTRY,KEN,AFR,Africa,2011,2,2.0
778965,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
979832,COUNTRY,CIV,AFR,Africa,2011,24,24.0
3149938,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3400034,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3511738,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3625665,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3886527,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3951387,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4710318,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4780754,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
5152508,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5222485,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5465643,COUNTRY,COD,AFR,Africa,2011,584,584.0
5997338,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6906845,COUNTRY,BRA,AMR,Americas,2011,0,0.0
7024604,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
7124978,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7243725,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7821302,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7988477,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8295926,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8428597,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8542311,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8617237,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8944338,COUNTRY,BDI,AFR,Africa,2011,1,1.0
9021868,COUNTRY,NGA,AFR,Africa,2011,742,742.0
9150762,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9699637,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
10082453,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
10252520,COUNTRY,NER,AFR,Africa,2011,60,60.0
2312204,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2470724,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
4492712,COUNTRY,CMR,AFR,Africa,2011,783,783.0
6768263,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
9598780,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
