Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6366,COUNTRY,AGO,AFR,Africa,2011,110,110.0
183500,COUNTRY,TZA,AFR,Africa,2011,11,11.0
334840,COUNTRY,CAF,AFR,Africa,2011,15,15.0
400915,COUNTRY,GIN,AFR,Africa,2011,0,0.0
594024,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
785479,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1747211,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2055248,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2206078,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2531347,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2731276,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2853553,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3198887,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3307357,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3617243,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4133170,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4340703,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4407655,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4761889,COUNTRY,DEU,EUR,Europe,2011,0,0.0
4828611,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5059921,COUNTRY,COD,AFR,Africa,2011,584,584.0
5565628,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6299344,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6431393,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6543234,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6639131,COUNTRY,MLI,AFR,Africa,2011,95,95.0
6752517,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7302405,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7461649,COUNTRY,TCD,AFR,Africa,2011,458,458.0
7754618,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
7881125,COUNTRY,MWI,AFR,Africa,2011,4,4.0
7989399,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8060591,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8372017,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8445915,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8568867,COUNTRY,TGO,AFR,Africa,2011,0,0.0
8995540,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9091745,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9456609,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
9618389,COUNTRY,NER,AFR,Africa,2011,60,60.0
167950,COUNTRY,UKR,EUR,Europe,2011,0,0.0
532103,COUNTRY,USA,AMR,Americas,2011,0,0.0
552093,COUNTRY,KEN,AFR,Africa,2011,2,2.0
3092374,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3555561,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
