Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6618,COUNTRY,AGO,AFR,Africa,2011,110,110.0
175032,COUNTRY,UKR,EUR,Europe,2011,0,0.0
191269,COUNTRY,TZA,AFR,Africa,2011,11,11.0
349272,COUNTRY,CAF,AFR,Africa,2011,15,15.0
418227,COUNTRY,GIN,AFR,Africa,2011,0,0.0
554941,COUNTRY,USA,AMR,Americas,2011,0,0.0
575702,COUNTRY,KEN,AFR,Africa,2011,2,2.0
619294,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
818973,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1821529,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2142577,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2299806,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2638911,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2846964,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2974560,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3334171,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3447281,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3706345,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3770812,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4308568,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4524803,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4594753,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4963938,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5033573,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5274867,COUNTRY,COD,AFR,Africa,2011,584,584.0
5802624,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6567989,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6705708,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6822553,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6922311,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7040350,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7613858,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
8085374,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8217224,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8330262,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8404538,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8729442,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8806492,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8934611,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9479998,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9860352,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
3223189,COUNTRY,MRT,AFR,Africa,2011,3,3.0
7779989,COUNTRY,TCD,AFR,Africa,2011,458,458.0
9379673,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
10029071,COUNTRY,NER,AFR,Africa,2011,60,60.0
