Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6616,COUNTRY,AGO,AFR,Africa,2011,110,110.0
174997,COUNTRY,UKR,EUR,Europe,2011,0,0.0
418145,COUNTRY,GIN,AFR,Africa,2011,0,0.0
554827,COUNTRY,USA,AMR,Americas,2011,0,0.0
575584,COUNTRY,KEN,AFR,Africa,2011,2,2.0
619170,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
818794,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1821134,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2142109,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2638330,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2846344,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2973907,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3222486,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3333439,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3769981,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4307627,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4523819,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4593753,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4962864,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5032480,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5273719,COUNTRY,COD,AFR,Africa,2011,584,584.0
5801363,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6566565,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6821069,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6920812,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7038823,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7612216,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
8083627,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8328454,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8402708,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8727554,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8804587,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8932680,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9377647,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9477955,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9858223,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
10026894,COUNTRY,NER,AFR,Africa,2011,60,60.0
191227,COUNTRY,TZA,AFR,Africa,2011,11,11.0
349205,COUNTRY,CAF,AFR,Africa,2011,15,15.0
2299305,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
3446525,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3705528,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
6704261,COUNTRY,BRA,AMR,Americas,2011,0,0.0
7778304,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8215440,COUNTRY,MWI,AFR,Africa,2011,4,4.0
