Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
174011,COUNTRY,UKR,EUR,Europe,2011,0,0.0
190141,COUNTRY,TZA,AFR,Africa,2011,11,11.0
347146,COUNTRY,CAF,AFR,Africa,2011,15,15.0
415684,COUNTRY,GIN,AFR,Africa,2011,0,0.0
551540,COUNTRY,USA,AMR,Americas,2011,0,0.0
615545,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
1810276,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2285755,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2622764,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2829562,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
2956346,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3313745,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3426202,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3683720,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3747757,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4282199,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4497142,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4566675,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4933684,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5002844,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5242698,COUNTRY,COD,AFR,Africa,2011,584,584.0
5767070,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6527739,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6664674,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6780788,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6879971,COUNTRY,MLI,AFR,Africa,2011,95,95.0
7567207,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7732220,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8035631,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8166704,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8279028,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8352864,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8675718,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8752264,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8879595,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9321721,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9421398,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
9966976,COUNTRY,NER,AFR,Africa,2011,60,60.0
6577,COUNTRY,AGO,AFR,Africa,2011,110,110.0
572222,COUNTRY,KEN,AFR,Africa,2011,2,2.0
814013,COUNTRY,CIV,AFR,Africa,2011,24,24.0
2129404,COUNTRY,CHL,AMR,Americas,2011,0,0.0
3203465,COUNTRY,MRT,AFR,Africa,2011,3,3.0
6997302,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
9799322,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
