Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5301143,COUNTRY,COD,AFR,Africa,2011,584,584.0
175805,COUNTRY,UKR,EUR,Europe,2011,0,0.0
192094,COUNTRY,TZA,AFR,Africa,2011,11,11.0
350994,COUNTRY,CAF,AFR,Africa,2011,15,15.0
420295,COUNTRY,GIN,AFR,Africa,2011,0,0.0
578566,COUNTRY,KEN,AFR,Africa,2011,2,2.0
622402,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
823020,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1830316,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2153095,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2651914,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2989180,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3238945,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3350514,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3464165,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3724639,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
3789389,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4329873,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4547149,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4617531,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4988542,COUNTRY,DEU,EUR,Europe,2011,0,0.0
5058546,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
6600974,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6739382,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6856908,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
7075740,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7652115,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7819032,COUNTRY,TCD,AFR,Africa,2011,458,458.0
8125946,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
8258376,COUNTRY,MWI,AFR,Africa,2011,4,4.0
8371930,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8446715,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8850774,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8979421,COUNTRY,TGO,AFR,Africa,2011,0,0.0
9426701,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9527411,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
10079107,COUNTRY,NER,AFR,Africa,2011,60,60.0
5831730,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6639,COUNTRY,AGO,AFR,Africa,2011,110,110.0
557688,COUNTRY,USA,AMR,Americas,2011,0,0.0
2311241,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2860927,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
6957153,COUNTRY,MLI,AFR,Africa,2011,95,95.0
8773358,COUNTRY,BDI,AFR,Africa,2011,1,1.0
9909473,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
