Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6366,COUNTRY,AGO,AFR,Africa,2011,110,110.0
167947,COUNTRY,UKR,EUR,Europe,2011,0,0.0
183497,COUNTRY,TZA,AFR,Africa,2011,11,11.0
532100,COUNTRY,USA,AMR,Americas,2011,0,0.0
594022,COUNTRY,PHL,WPR,Western Pacific,2011,3,3.0
785475,COUNTRY,CIV,AFR,Africa,2011,24,24.0
1747218,COUNTRY,GBR,EUR,Europe,2011,0,0.0
2055258,COUNTRY,CHL,AMR,Americas,2011,0,0.0
2206083,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,12,12.0
2531354,COUNTRY,GHA,AFR,Africa,2011,105,105.0
2731281,COUNTRY,MYS,WPR,Western Pacific,2011,10,10.0
3198892,COUNTRY,ZWE,AFR,Africa,2011,2,2.0
3307360,COUNTRY,SWE,EUR,Europe,2011,0,0.0
3617248,COUNTRY,MEX,AMR,Americas,2011,0,0.0
4133174,COUNTRY,CMR,AFR,Africa,2011,783,783.0
4340706,COUNTRY,VEN,AMR,Americas,2011,0,0.0
4407658,COUNTRY,PNG,WPR,Western Pacific,2011,2,2.0
4761895,COUNTRY,DEU,EUR,Europe,2011,0,0.0
4828618,COUNTRY,MOZ,AFR,Africa,2011,5,5.0
5059922,COUNTRY,COD,AFR,Africa,2011,584,584.0
5565628,COUNTRY,BFA,AFR,Africa,2011,2,2.0
6299345,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,1,1.0
6431392,COUNTRY,BRA,AMR,Americas,2011,0,0.0
6543238,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,134,134.0
6752522,COUNTRY,AUS,WPR,Western Pacific,2011,0,0.0
7302409,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,44,44.0
7461657,COUNTRY,TCD,AFR,Africa,2011,458,458.0
7754627,COUNTRY,ZMB,AFR,Africa,2011,7,7.0
7881134,COUNTRY,MWI,AFR,Africa,2011,4,4.0
7989410,COUNTRY,DOM,AMR,Americas,2011,336,336.0
8060600,COUNTRY,BEN,AFR,Africa,2011,4,4.0
8372027,COUNTRY,BDI,AFR,Africa,2011,1,1.0
8445924,COUNTRY,NGA,AFR,Africa,2011,742,742.0
8568877,COUNTRY,TGO,AFR,Africa,2011,0,0.0
8995547,COUNTRY,THA,SEAR,South-East Asia,2011,4,4.0
9456614,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1130,1130.0
9618394,COUNTRY,NER,AFR,Africa,2011,60,60.0
334837,COUNTRY,CAF,AFR,Africa,2011,15,15.0
400913,COUNTRY,GIN,AFR,Africa,2011,0,0.0
552091,COUNTRY,KEN,AFR,Africa,2011,2,2.0
2853556,COUNTRY,FRA,EUR,Europe,2011,0,0.0
3092378,COUNTRY,MRT,AFR,Africa,2011,3,3.0
3555566,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,219,219.0
6639137,COUNTRY,MLI,AFR,Africa,2011,95,95.0
9091749,COUNTRY,HTI,AMR,Americas,2011,2869,2869.0
