Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7103571,COUNTRY,THA,SEAR,South-East Asia,2022,6262,6262.0,,
911675,COUNTRY,BEN,AFR,Africa,2022,5 181 843 [3 663 000-7 173 000],5181843.0,3663000.0,7173000.0
7932842,COUNTRY,BDI,AFR,Africa,2022,4 559 934 [2 993 000-6 652 000],4559934.0,2993000.0,6652000.0
2491366,COUNTRY,CIV,AFR,Africa,2022,8 536 996 [6 226 000-11 420 000],8536996.0,6226000.0,11420000.0
4037885,COUNTRY,IDN,WPR,Western Pacific,2022,555 037 [518 000-603 000],555037.0,518000.0,603000.0
4595131,COUNTRY,COD,AFR,Africa,2022,33 580 334 [25 340 000-43 240 000],33580334.0,25340000.0,43240000.0
6191561,COUNTRY,TUR,EUR,Europe,2022,0,0.0,,
3911071,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,1439,1439.0,,
1159234,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,973 282 [551 000-1 605 000],973282.0,551000.0,1605000.0
5142976,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,960 462 [599 000-1 491 000],960462.0,599000.0,1491000.0
3727779,COUNTRY,BFA,AFR,Africa,2022,8 019 213 [5 348 000-11 590 000],8019213.0,5348000.0,11590000.0
10139570,COUNTRY,BTN,SEAR,South-East Asia,2022,0,0.0,,
5174825,COUNTRY,NAM,AFR,Africa,2022,16 923 [13 000-21 000],16923.0,13000.0,21000.0
1612060,COUNTRY,SUR,AMR,Americas,2022,0,0.0,,
7743514,REGION,EMR,,,2022,8 475 957 [6 700 000-10 900 000],8475957.0,6700000.0,10900000.0
7205503,COUNTRY,KOR,WPR,Western Pacific,2022,382,382.0,,
7129915,COUNTRY,COG,AFR,Africa,2022,1 330 862 [771 000-2 191 000],1330862.0,771000.0,2191000.0
3404753,COUNTRY,GHA,AFR,Africa,2022,6 987 387 [5 255 000-9 127 000],6987387.0,5255000.0,9127000.0
1897879,COUNTRY,GIN,AFR,Africa,2022,4 015 495 [3 011 000-5 258 000],4015495.0,3011000.0,5258000.0
4311101,COUNTRY,MYT,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
3398512,COUNTRY,COL,AMR,Americas,2022,101 685 [77 000-127 000],101685.0,77000.0,127000.0
8649845,REGION,AMR,,,2022,528 151 [491 000-568 000],528151.0,491000.0,568000.0
7655449,COUNTRY,GNQ,AFR,Africa,2022,428 458 [279 000-623 000],428458.0,279000.0,623000.0
368009,COUNTRY,MLI,AFR,Africa,2022,7 988 199 [5 627 000-11 360 000],7988199.0,5627000.0,11360000.0
7851785,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,3 556 777 [2 037 000-5 799 000],3556777.0,2037000.0,5799000.0
8948136,COUNTRY,CAF,AFR,Africa,2022,1 807 257 [865 000-3 374 000],1807257.0,865000.0,3374000.0
6838734,COUNTRY,TJK,EUR,Europe,2022,0,0.0,,
2144542,COUNTRY,UZB,EUR,Europe,2022,0,0.0,,
5542705,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0,0.0,,
6743472,COUNTRY,CHN,WPR,Western Pacific,2022,0,0.0,,
2784727,COUNTRY,GUF,AMR,Americas,2022,21,21.0,,
6857966,COUNTRY,TZA,AFR,Africa,2022,8 567 395 [6 322 000-11 440 000],8567395.0,6322000.0,11440000.0
3963162,COUNTRY,ETH,AFR,Africa,2022,5 106 067 [2 833 000-7 622 000],5106067.0,2833000.0,7622000.0
7694142,COUNTRY,ZMB,AFR,Africa,2022,4 959 659 [4 015 000-6 061 000],4959659.0,4015000.0,6061000.0
