Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6990841,COUNTRY,IDN,SEAR,South-East Asia,2022,1 155 531 [1 064 755-1 267 088],1155531.0,1064754.55,1267087.925
3820764,COUNTRY,LKA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
831032,COUNTRY,KAZ,EUR,Europe,2022,0,0.0,,
6773600,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
4125603,COUNTRY,KOR,WPR,Western Pacific,2022,382 [382-382],382.0,382.0,382.0
3563219,COUNTRY,SLB,WPR,Western Pacific,2022,163 117 [137 432-196 726],163117.0,137431.675,196726.075
3609742,COUNTRY,SLV,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8515398,COUNTRY,SUR,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3516963,COUNTRY,VUT,WPR,Western Pacific,2022,2700 [1689-4213.025],2700.0,1689.0,4213.025
5906109,COUNTRY,NER,AFR,Africa,2022,7 723 788 [4 489 531-12 404 124],7723787.535,4489530.862,12404123.83
712178,COUNTRY,BGD,SEAR,South-East Asia,2022,22 451 [19 128-25 996],22451.0,19127.975,25996.025
2809481,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,960 462 [600 862-1 483 060],960462.0,600862.4,1483060.0
4310942,COUNTRY,GUY,AMR,Americas,2022,26 478 [22 429-30 740],26478.0,22428.825,30740.025
5840025,COUNTRY,CRI,AMR,Americas,2022,406 [406-406],406.0,406.0,406.0
6951914,COUNTRY,ZMB,AFR,Africa,2022,3 608 474 [2 308 700-5 402 790],3608474.0,2308700.25,5402789.8
1983257,COUNTRY,GHA,AFR,Africa,2022,7 017 976 [5 244 065-9 202 787],7017976.0,5244065.3,9202786.5
7362339,COUNTRY,BEN,AFR,Africa,2022,5 199 849 [3 565 322-7 351 168],5199849.0,3565322.25,7351167.725
7422243,COUNTRY,COM,AFR,Africa,2022,20 675 [20 675-20 675],20675.0,20675.0,20675.0
4000547,REGION,AFR,,,2022,237 001 796 [213 413 031-265 223 637],237001795.76154,213413031.12941,265223636.8863
9649707,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,2 655 514 [2 097 952-3 558 753],2655514.0,2097952.4,3558752.55
474589,COUNTRY,PAN,AMR,Americas,2022,4746 [4746-4746],4746.0,4746.0,4746.0
6125125,COUNTRY,ZWE,AFR,Africa,2022,365 695 [218 633-525 981],365695.0,218633.0,525981.0
468079,COUNTRY,GTM,AMR,Americas,2022,1856 [1856-1856],1856.0,1856.0,1856.0
9470955,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5045934,COUNTRY,BLZ,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
925452,COUNTRY,PRK,SEAR,South-East Asia,2022,2136 [2136-2136],2136.0,2136.0,2136.0
4999671,REGION,SEAR,,,2022,4 023 322 [3 525 614-5 920 715],4023322.0,3525613.95,5920714.8
3352900,COUNTRY,SSD,AFR,Africa,2022,2 841 206 [1 786 900-4 312 050],2841206.0,1786899.775,4312049.575
3100946,COUNTRY,TGO,AFR,Africa,2022,2 159 312 [1 557 803-2 961 384],2159312.0,1557803.35,2961383.8
7768098,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
3750314,COUNTRY,TUR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
8271776,COUNTRY,GIN,AFR,Africa,2022,4 369 812 [2 693 473-6 882 668],4369811.887,2693472.567,6882668.226
4166946,COUNTRY,PRY,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8723180,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5689089,COUNTRY,KEN,AFR,Africa,2022,3 368 731 [1 803 451-5 793 326],3368731.0,1803451.325,5793326.225
3327173,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
263883,COUNTRY,MYS,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
488861,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
4193787,COUNTRY,KHM,WPR,Western Pacific,2022,17 607 [15 175-20 619],17607.0,15174.95,20619.025
1680367,COUNTRY,ERI,AFR,Africa,2022,139 422 [89 995-193 172],139422.0,89994.8,193172.25
992409,COUNTRY,CIV,AFR,Africa,2022,8 098 618 [5 971 816-10 695 379],8098618.0,5971816.275,10695378.55
9233886,COUNTRY,LAO,WPR,Western Pacific,2022,3713 [2684-4915],3713.0,2684.0,4915.0
3962111,COUNTRY,TJK,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
2837680,COUNTRY,UZB,EUR,Europe,2022,0,0.0,,
1628243,COUNTRY,MWI,AFR,Africa,2022,4 663 893 [3 092 046-6 693 299],4663893.0,3092046.375,6693298.675
