Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7568864,REGION,EMR,,,2006,5 466 494 [4 300 000-10 100 000],5466494.0,4300000.0,10100000.0
3186511,COUNTRY,SLB,WPR,Western Pacific,2006,281 888 [147 000-468 000],281888.0,147000.0,468000.0
515914,COUNTRY,COD,AFR,Africa,2006,28 174 396 [22 800 000-34 460 000],28174396.0,22800000.0,34460000.0
6389157,COUNTRY,VNM,WPR,Western Pacific,2006,43 620 [37 000-54 000],43620.0,37000.0,54000.0
5495087,COUNTRY,NGA,AFR,Africa,2006,59 418 382 [47 900 000-72 790 000],59418382.0,47900000.0,72790000.0
3415210,COUNTRY,UGA,AFR,Africa,2006,12 255 369 [9 575 000-15 400 000],12255369.0,9575000.0,15400000.0
8739162,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,24,24.0,,
1042679,COUNTRY,ARM,EUR,Europe,2006,0,0.0,,
4518284,COUNTRY,KGZ,EUR,Europe,2006,318,318.0,,
10150057,COUNTRY,PRY,AMR,Americas,2006,820,820.0,,
4911908,COUNTRY,MLI,AFR,Africa,2006,5 527 211 [3 844 000-7 850 000],5527211.0,3844000.0,7850000.0
6395819,COUNTRY,MWI,AFR,Africa,2006,4 740 334 [3 763 000-5 892 000],4740334.0,3763000.0,5892000.0
1379133,COUNTRY,CAF,AFR,Africa,2006,2 048 395 [1 327 000-2 998 000],2048395.0,1327000.0,2998000.0
782711,COUNTRY,GMB,AFR,Africa,2006,448 795 [333 000-586 000],448795.0,333000.0,586000.0
326243,COUNTRY,TGO,AFR,Africa,2006,2 854 710 [2 238 000-3 564 000],2854710.0,2238000.0,3564000.0
389706,COUNTRY,CRI,AMR,Americas,2006,2903,2903.0,,
1733784,COUNTRY,UZB,EUR,Europe,2006,73,73.0,,
3624633,COUNTRY,ZMB,AFR,Africa,2006,2 740 468 [2 144 000-3 455 000],2740468.0,2144000.0,3455000.0
6205676,REGION,WPR,,,2006,3 848 756 [2 864 000-5 060 000],3848756.0,2864000.0,5060000.0
7772600,COUNTRY,BOL,AMR,Americas,2006,25 742 [20 000-32 000],25742.0,20000.0,32000.0
9080848,COUNTRY,PRK,SEAR,South-East Asia,2006,6913,6913.0,,
9682545,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,1972,1972.0,,
4747616,COUNTRY,PER,AMR,Americas,2006,80 054 [68 000-93 000],80054.0,68000.0,93000.0
8833646,COUNTRY,MMR,SEAR,South-East Asia,2006,1 017 913 [656 000-1 571 000],1017913.0,656000.0,1571000.0
4132441,COUNTRY,RWA,AFR,Africa,2006,1 395 452 [330 000-2 213 000],1395452.0,330000.0,2213000.0
117404,COUNTRY,PNG,WPR,Western Pacific,2006,1 481 681 [525 000-2 620 000],1481681.0,525000.0,2620000.0
1855061,COUNTRY,KOR,WPR,Western Pacific,2006,2051,2051.0,,
3238576,COUNTRY,GUF,AMR,Americas,2006,4796 [4200-5600],4796.0,4200.0,5600.0
2731055,COUNTRY,BWA,AFR,Africa,2006,4803 [3200-7800],4803.0,3200.0,7800.0
5489935,COUNTRY,COM,AFR,Africa,2006,35 626,35626.0,,
7602148,COUNTRY,VEN,AMR,Americas,2006,43 638 [39 000-51 000],43638.0,39000.0,51000.0
3866079,COUNTRY,ECU,AMR,Americas,2006,9863,9863.0,,
9126140,COUNTRY,GNB,AFR,Africa,2006,110 694 [64 000-182 000],110694.0,64000.0,182000.0
2001668,COUNTRY,LAO,WPR,Western Pacific,2006,48 965 [31 000-74 000],48965.0,31000.0,74000.0
5794317,GLOBAL,GLOBAL,,,2006,244 771 914 [227 000 000-269 000 000],244771914.0,227000000.0,269000000.0
936470,COUNTRY,AGO,AFR,Africa,2006,6 002 681 [4 567 000-7 744 000],6002681.0,4567000.0,7744000.0
3397893,COUNTRY,BRA,AMR,Americas,2006,584 183 [561 000-623 000],584183.0,561000.0,623000.0
1779475,COUNTRY,GTM,AMR,Americas,2006,36 610 [32 000-43 000],36610.0,32000.0,43000.0
