Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5263500,COUNTRY,SWZ,AFR,Africa,2006,155,155.0,,
5282142,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,1 201 845 [537 000-5 676 000],1201845.0,537000.0,5676000.0
5331811,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,1 306 012 [960 000-1 743 000],1306012.0,960000.0,1743000.0
5476800,COUNTRY,BEN,AFR,Africa,2006,4 424 230 [3 563 000-5 432 000],4424230.0,3563000.0,5432000.0
5567498,COUNTRY,SLE,AFR,Africa,2006,2 236 559 [1 569 000-3 109 000],2236559.0,1569000.0,3109000.0
5610833,COUNTRY,KAZ,EUR,Europe,2006,0,0.0,,
5765108,GLOBAL,GLOBAL,,,2006,244 771 914 [227 000 000-269 000 000],244771914.0,227000000.0,269000000.0
5825923,REGION,SEAR,,,2006,19 411 171 [15 000 000-25 800 000],19411171.0,15000000.0,25800000.0
5933273,COUNTRY,BFA,AFR,Africa,2006,7 347 269 [5 772 000-9 212 000],7347269.0,5772000.0,9212000.0
6147663,COUNTRY,BTN,SEAR,South-East Asia,2006,1868,1868.0,,
3691,COUNTRY,PHL,WPR,Western Pacific,2006,102 993 [73 000-137 000],102993.0,73000.0,137000.0
160594,COUNTRY,SEN,AFR,Africa,2006,1 397 650 [442 000-2 466 000],1397650.0,442000.0,2466000.0
210677,COUNTRY,MRT,AFR,Africa,2006,230 284 [61 000-444 000],230284.0,61000.0,444000.0
321250,COUNTRY,TGO,AFR,Africa,2006,2 854 710 [2 238 000-3 564 000],2854710.0,2238000.0,3564000.0
384437,COUNTRY,CRI,AMR,Americas,2006,2903,2903.0,,
510130,COUNTRY,COD,AFR,Africa,2006,28 174 396 [22 800 000-34 460 000],28174396.0,22800000.0,34460000.0
603592,COUNTRY,TJK,EUR,Europe,2006,1344,1344.0,,
775811,COUNTRY,GMB,AFR,Africa,2006,448 795 [333 000-586 000],448795.0,333000.0,586000.0
811647,COUNTRY,LBR,AFR,Africa,2006,1 364 179 [988 000-1 828 000],1364179.0,988000.0,1828000.0
929023,COUNTRY,AGO,AFR,Africa,2006,6 002 681 [4 567 000-7 744 000],6002681.0,4567000.0,7744000.0
1034750,COUNTRY,ARM,EUR,Europe,2006,0,0.0,,
1369694,COUNTRY,CAF,AFR,Africa,2006,2 048 395 [1 327 000-2 998 000],2048395.0,1327000.0,2998000.0
1378062,COUNTRY,ZWE,AFR,Africa,2006,1 020 784 [234 000-2 562 000],1020784.0,234000.0,2562000.0
1501725,COUNTRY,HTI,AMR,Americas,2006,81 199 [47 000-129 000],81199.0,47000.0,129000.0
1768254,COUNTRY,GTM,AMR,Americas,2006,36 610 [32 000-43 000],36610.0,32000.0,43000.0
1788483,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,0,0.0,,
1843480,COUNTRY,KOR,WPR,Western Pacific,2006,2051,2051.0,,
1989396,COUNTRY,LAO,WPR,Western Pacific,2006,48 965 [31 000-74 000],48965.0,31000.0,74000.0
2262244,COUNTRY,GHA,AFR,Africa,2006,7 173 504 [5 733 000-8 827 000],7173504.0,5733000.0,8827000.0
2364428,COUNTRY,IDN,WPR,Western Pacific,2006,1 385 963 [1 248 000-1 549 000],1385963.0,1248000.0,1549000.0
2717927,COUNTRY,NIC,AMR,Americas,2006,3943 [3300-4700],3943.0,3300.0,4700.0
3168717,COUNTRY,SLB,WPR,Western Pacific,2006,281 888 [147 000-468 000],281888.0,147000.0,468000.0
