Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2878116,COUNTRY,NIC,AMR,Americas,2006,3943 [3300-4700],3943.0,3300.0,4700.0
6635672,COUNTRY,VUT,WPR,Western Pacific,2006,22 943 [14 000-35 000],22943.0,14000.0,35000.0
3701415,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,1278,1278.0,,
1926691,COUNTRY,GTM,AMR,Americas,2006,36 610 [32 000-43 000],36610.0,32000.0,43000.0
6438944,COUNTRY,STP,AFR,Africa,2006,5146,5146.0,,
1527449,COUNTRY,CAF,AFR,Africa,2006,2 048 395 [1 327 000-2 998 000],2048395.0,1327000.0,2998000.0
9967500,COUNTRY,NER,AFR,Africa,2006,4 386 050 [2 712 000-6 753 000],4386050.0,2712000.0,6753000.0
4658010,COUNTRY,KGZ,EUR,Europe,2006,318,318.0,,
8838160,COUNTRY,BLZ,AMR,Americas,2006,844,844.0,,
6839166,COUNTRY,ZAF,AFR,Africa,2006,12 098,12098.0,,
366463,COUNTRY,MRT,AFR,Africa,2006,230 284 [61 000-444 000],230284.0,61000.0,444000.0
6693259,COUNTRY,TUR,EUR,Europe,2006,796,796.0,,
2148278,COUNTRY,LAO,WPR,Western Pacific,2006,48 965 [31 000-74 000],48965.0,31000.0,74000.0
760126,COUNTRY,TJK,EUR,Europe,2006,1344,1344.0,,
4886747,COUNTRY,PER,AMR,Americas,2006,80 054 [68 000-93 000],80054.0,68000.0,93000.0
9123982,COUNTRY,CIV,AFR,Africa,2006,8 744 926 [7 158 000-10 580 000],8744926.0,7158000.0,10580000.0
9898356,COUNTRY,HND,AMR,Americas,2006,17 218 [13 000-22 000],17218.0,13000.0,22000.0
1191866,COUNTRY,ARM,EUR,Europe,2006,0,0.0,,
6674759,COUNTRY,CPV,AFR,Africa,2006,80,80.0,,
316273,COUNTRY,SEN,AFR,Africa,2006,1 397 650 [442 000-2 466 000],1397650.0,442000.0,2466000.0
9930449,COUNTRY,MYT,AFR,Africa,2006,318 [318-318],318.0,318.0,318.0
3772292,COUNTRY,NPL,SEAR,South-East Asia,2006,35 567 [15 000-81 000],35567.0,15000.0,81000.0
6503573,COUNTRY,TCD,AFR,Africa,2006,2 564 689 [1 578 000-3 918 000],2564689.0,1578000.0,3918000.0
8794825,COUNTRY,SSD,AFR,Africa,2006,2 335 204 [1 690 000-3 144 000],2335204.0,1690000.0,3144000.0
2421604,COUNTRY,GHA,AFR,Africa,2006,7 173 504 [5 733 000-8 827 000],7173504.0,5733000.0,8827000.0
