Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5763763,GLOBAL,GLOBAL,,,2006,244 771 914 [227 000 000-269 000 000],244771914.0,227000000.0,269000000.0
7378861,COUNTRY,VEN,AMR,Americas,2006,43 638 [39 000-51 000],43638.0,39000.0,51000.0
5272343,COUNTRY,MYS,WPR,Western Pacific,2006,5294,5294.0,,
2195135,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,0,0.0,,
7932680,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,851 104 [356 000-2 054 000],851104.0,356000.0,2054000.0
692012,COUNTRY,PNG,WPR,Western Pacific,2006,1 481 681 [525 000-2 620 000],1481681.0,525000.0,2620000.0
7531202,COUNTRY,BOL,AMR,Americas,2006,25 742 [20 000-32 000],25742.0,20000.0,32000.0
1397120,COUNTRY,MOZ,AFR,Africa,2006,8 676 948 [7 089 000-10 560 000],8676948.0,7089000.0,10560000.0
6887201,COUNTRY,ARG,AMR,Americas,2006,172,172.0,,
1518601,COUNTRY,ARM,EUR,Europe,2006,0,0.0,,
3816697,COUNTRY,CHN,WPR,Western Pacific,2006,35 383,35383.0,,
2712167,COUNTRY,IDN,WPR,Western Pacific,2006,1 385 963 [1 248 000-1 549 000],1385963.0,1248000.0,1549000.0
5374937,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,1 306 012 [960 000-1 743 000],1306012.0,960000.0,1743000.0
7110562,COUNTRY,MEX,AMR,Americas,2006,2514,2514.0,,
5496598,COUNTRY,NGA,AFR,Africa,2006,59 418 382 [47 900 000-72 790 000],59418382.0,47900000.0,72790000.0
2457595,COUNTRY,THA,SEAR,South-East Asia,2006,30 294,30294.0,,
6301066,COUNTRY,MWI,AFR,Africa,2006,4 740 334 [3 763 000-5 892 000],4740334.0,3763000.0,5892000.0
5330481,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,1 201 845 [537 000-5 676 000],1201845.0,537000.0,5676000.0
