Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3939348,COUNTRY,ERI,AFR,Africa,2006,16 438 [10 483-23 183],16438.0,10482.775,23183.025
3198923,COUNTRY,PAN,AMR,Americas,2006,1751 [1685-1865],1751.0,1685.0,1865.0
4257713,COUNTRY,AGO,AFR,Africa,2006,6 017 599 [4 674 205-7 583 952],6017599.0,4674204.525,7583952.125
7827604,COUNTRY,MDG,AFR,Africa,2006,666 523 [29 810-1 486 733],666523.0,29810.4,1486733.325
8317029,COUNTRY,GIN,AFR,Africa,2006,3 153 121 [2 128 977-4 483 201],3153121.0,2128976.95,4483201.025
7999447,COUNTRY,NIC,AMR,Americas,2006,3943 [3278-4656.025],3943.0,3278.0,4656.025
9635550,COUNTRY,UGA,AFR,Africa,2006,12 122 460 [9 271 462-15 584 336],12122459.63,9271461.845,15584335.9
3086650,COUNTRY,GMB,AFR,Africa,2006,448 795 [333 054-585 646],448795.0,333053.65,585646.0
4973279,COUNTRY,GUY,AMR,Americas,2006,27 629 [23 972-31 695],27629.0,23971.975,31695.05
8999243,COUNTRY,NER,AFR,Africa,2006,4 386 050 [2 712 481-6 752 855],4386050.0,2712481.2,6752854.9
2070120,REGION,AFR,,,2006,213 589 254 [196 164 107-235 822 636],213589254.1,196164107.1,235822635.6
7238530,COUNTRY,VNM,WPR,Western Pacific,2006,22 637 [22 637-22 637],22637.0,22637.0,22637.0
8310630,COUNTRY,DZA,AFR,Africa,2006,1 [1-1],1.0,1.0,1.0
1303366,COUNTRY,KEN,AFR,Africa,2006,3 860 863 [2 796 389-5 174 051],3860863.0,2796388.925,5174050.9
3444456,COUNTRY,SSD,AFR,Africa,2006,2 378 534 [1 819 482-3 061 956],2378534.0,1819482.275,3061955.525
8748084,COUNTRY,SEN,AFR,Africa,2006,1 399 075 [441 742-2 474 984],1399075.0,441741.725,2474983.85
2822225,COUNTRY,GHA,AFR,Africa,2006,7 123 090 [5 477 851-9 048 749],7123090.0,5477850.825,9048749.375
4456427,COUNTRY,KOR,WPR,Western Pacific,2006,2051 [2051-2051],2051.0,2051.0,2051.0
3688897,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,15 909 [15 909-15 909],15909.0,15909.0,15909.0
8609335,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,1 201 845 [552 101-5 583 455],1201845.0,552100.975,5583454.6
2395049,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,1972 [1519-2424],1972.0,1519.0,2424.0
3252616,COUNTRY,PER,AMR,Americas,2006,80 054 [68 134-93 090],80054.0,68133.975,93089.55
3874791,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,851 104 [355 353-2 007 272],851104.0,355353.225,2007272.175
2994777,COUNTRY,CIV,AFR,Africa,2006,9 067 851 [7 345 693-11 172 623],9067851.0,7345692.775,11172623.03
3801888,COUNTRY,MMR,SEAR,South-East Asia,2006,1 017 913 [655 819-1 550 481],1017913.0,655819.425,1550480.65
