Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1976295,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1 597 896 [1 009 407-2 435 200],1597895.834,1009407.284,2435200.338
1527061,COUNTRY,BGD,SEAR,South-East Asia,2006,68 539 [41 013-103 746],68539.0,41012.975,103745.675
3087750,COUNTRY,GMB,AFR,Africa,2006,448 795 [333 054-585 646],448795.0,333053.65,585646.0
6959958,COUNTRY,SLB,WPR,Western Pacific,2006,281 888 [149 176-466 516],281888.0,149176.425,466516.05
3253744,COUNTRY,PER,AMR,Americas,2006,80 054 [68 134-93 090],80054.0,68133.975,93089.55
6319274,COUNTRY,BOL,AMR,Americas,2006,25 742 [20 088-31 617],25742.0,20087.975,31617.1
8166378,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
6543334,COUNTRY,TJK,EUR,Europe,2006,1344 [1344-1344],1344.0,1344.0,1344.0
6741988,COUNTRY,TGO,AFR,Africa,2006,2 757 677 [2 138 814-3 513 559],2757677.0,2138813.9,3513559.25
7105710,COUNTRY,LKA,SEAR,South-East Asia,2006,591 [591-591],591.0,591.0,591.0
2823264,COUNTRY,GHA,AFR,Africa,2006,7 123 090 [5 477 851-9 048 749],7123090.0,5477850.825,9048749.375
3876138,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,851 104 [355 353-2 007 272],851104.0,355353.225,2007272.175
1983591,COUNTRY,IND,SEAR,South-East Asia,2006,19 822 325 [14 654 598-27 605 087],19822325.0,14654598.08,27605087.33
3803211,COUNTRY,MMR,SEAR,South-East Asia,2006,1 017 913 [655 819-1 550 481],1017913.0,655819.425,1550480.65
378336,COUNTRY,HTI,AMR,Americas,2006,81 199 [47 595-128 139],81199.0,47594.7,128139.25
1706152,COUNTRY,BTN,SEAR,South-East Asia,2006,1868 [1868-1868],1868.0,1868.0,1868.0
1904652,COUNTRY,RWA,AFR,Africa,2006,1 395 385 [333 991-2 213 007],1395385.0,333990.825,2213006.525
4975142,COUNTRY,GUY,AMR,Americas,2006,27 629 [23 972-31 695],27629.0,23971.975,31695.05
3234513,COUNTRY,CMR,AFR,Africa,2006,7 476 560 [5 958 971-9 276 831],7476560.0,5958970.825,9276831.275
7842545,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
2995845,COUNTRY,CIV,AFR,Africa,2006,9 067 851 [7 345 693-11 172 623],9067851.0,7345692.775,11172623.03
