Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9081271,COUNTRY,PRK,SEAR,South-East Asia,2006,6913,6913.0,,
3239100,COUNTRY,GUF,AMR,Americas,2006,4796 [4200-5600],4796.0,4200.0,5600.0
5855928,REGION,SEAR,,,2006,19 411 171 [15 000 000-25 800 000],19411171.0,15000000.0,25800000.0
937032,COUNTRY,AGO,AFR,Africa,2006,6 002 681 [4 567 000-7 744 000],6002681.0,4567000.0,7744000.0
3030370,REGION,AMR,,,2006,1 097 170 [1 031 000-1 173 000],1097170.0,1031000.0,1173000.0
5490420,COUNTRY,COM,AFR,Africa,2006,35 626,35626.0,,
4132953,COUNTRY,RWA,AFR,Africa,2006,1 395 452 [330 000-2 213 000],1395452.0,330000.0,2213000.0
4518790,COUNTRY,KGZ,EUR,Europe,2006,318,318.0,,
3866596,COUNTRY,ECU,AMR,Americas,2006,9863,9863.0,,
6824849,COUNTRY,KEN,AFR,Africa,2006,4 632 386 [3 423 000-6 146 000],4632386.0,3423000.0,6146000.0
6932800,COUNTRY,COG,AFR,Africa,2006,1 100 740 [708 000-1 638 000],1100740.0,708000.0,1638000.0
5244528,COUNTRY,MYS,WPR,Western Pacific,2006,5294,5294.0,,
2276264,COUNTRY,GHA,AFR,Africa,2006,7 173 504 [5 733 000-8 827 000],7173504.0,5733000.0,8827000.0
9773306,COUNTRY,HND,AMR,Americas,2006,17 218 [13 000-22 000],17218.0,13000.0,22000.0
6179204,COUNTRY,BTN,SEAR,South-East Asia,2006,1868,1868.0,,
9126562,COUNTRY,GNB,AFR,Africa,2006,110 694 [64 000-182 000],110694.0,64000.0,182000.0
5963906,COUNTRY,BFA,AFR,Africa,2006,7 347 269 [5 772 000-9 212 000],7347269.0,5772000.0,9212000.0
215695,COUNTRY,MRT,AFR,Africa,2006,230 284 [61 000-444 000],230284.0,61000.0,444000.0
4939900,COUNTRY,NAM,AFR,Africa,2006,68 176 [41 000-113 000],68176.0,41000.0,113000.0
3398417,COUNTRY,BRA,AMR,Americas,2006,584 183 [561 000-623 000],584183.0,561000.0,623000.0
6501810,COUNTRY,VUT,WPR,Western Pacific,2006,22 943 [14 000-35 000],22943.0,14000.0,35000.0
4748119,COUNTRY,PER,AMR,Americas,2006,80 054 [68 000-93 000],80054.0,68000.0,93000.0
3569729,REGION,EUR,,,2006,2732,2732.0,,
4762825,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0,0.0,,
165363,COUNTRY,SEN,AFR,Africa,2006,1 397 650 [442 000-2 466 000],1397650.0,442000.0,2466000.0
10159362,REGION,AFR,,,2006,214 945 591 [197 000 000-237 000 000],214945591.0,197000000.0,237000000.0
4146845,COUNTRY,GAB,AFR,Africa,2006,198 783 [116 000-317 000],198783.0,116000.0,317000.0
10190546,COUNTRY,COL,AMR,Americas,2006,165 418 [128 000-205 000],165418.0,128000.0,205000.0
