Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7351055,COUNTRY,MRT,AFR,Africa,2006,228 618 [61 382-420 130],228618.0,61381.925,420130.025
9586601,COUNTRY,SWZ,AFR,Africa,2006,155 [155-155],155.0,155.0,155.0
4362945,COUNTRY,CHN,WPR,Western Pacific,2006,35 383 [35 383-35 383],35383.0,35383.0,35383.0
6557837,COUNTRY,BOL,AMR,Americas,2006,25 742 [20 088-31 617],25742.0,20087.975,31617.1
2034922,COUNTRY,GNB,AFR,Africa,2006,110 591 [61 707-183 251],110591.0,61706.7,183251.35
5074163,COUNTRY,MOZ,AFR,Africa,2006,8 754 659 [7 155 306-10 607 380],8754659.0,7155306.15,10607380.45
2650368,COUNTRY,GEO,EUR,Europe,2006,59 [59-59],59.0,59.0,59.0
8757055,COUNTRY,COD,AFR,Africa,2006,28 270 579 [22 897 645-34 587 148],28270579.0,22897645.05,34587148.28
1025546,COUNTRY,CRI,AMR,Americas,2006,2903 [2903-2903],2903.0,2903.0,2903.0
3862461,REGION,EMR,,,2006,5 386 506 [4 164 130-10 083 351],5386505.834,4164129.915,10083350.54
1584451,COUNTRY,BGD,SEAR,South-East Asia,2006,68 539 [41 013-103 746],68539.0,41012.975,103745.675
1381186,COUNTRY,PRY,AMR,Americas,2006,820 [820-820],820.0,820.0,820.0
2486148,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,1972 [1519-2424],1972.0,1519.0,2424.0
7585756,COUNTRY,KAZ,EUR,Europe,2006,0,0.0,,
3355458,COUNTRY,CMR,AFR,Africa,2006,7 476 560 [5 958 971-9 276 831],7476560.0,5958970.825,9276831.275
3108092,COUNTRY,CIV,AFR,Africa,2006,9 067 851 [7 345 693-11 172 623],9067851.0,7345692.775,11172623.03
1286725,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,1 298 262 [959 680-1 720 250],1298262.0,959679.55,1720249.625
