Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
777385,COUNTRY,TLS,SEAR,South-East Asia,2006,164 285 [102 117-235 650],164285.0,102116.925,235650.375
8130333,COUNTRY,COL,AMR,Americas,2006,165 418 [127 406-204 882],165418.0,127405.925,204881.65
3721400,REGION,EMR,,,2006,5 386 506 [4 164 130-10 083 351],5386505.834,4164129.915,10083350.54
697946,COUNTRY,KHM,WPR,Western Pacific,2006,437 975 [341 840-579 053],437975.0,341840.175,579053.475
1214085,COUNTRY,LAO,WPR,Western Pacific,2006,48 965 [30 618-73 836],48965.0,30617.85,73836.2
4919216,COUNTRY,NAM,AFR,Africa,2006,68 176 [41 029-112 302],68176.0,41028.875,112301.95
757757,COUNTRY,STP,AFR,Africa,2006,5146 [5146-5146],5146.0,5146.0,5146.0
4456699,COUNTRY,KOR,WPR,Western Pacific,2006,2051 [2051-2051],2051.0,2051.0,2051.0
1518518,COUNTRY,TKM,EUR,Europe,2006,1 [1-1],1.0,1.0,1.0
2067513,COUNTRY,GAB,AFR,Africa,2006,202 209 [129 718-301 933],202209.0,129717.85,301932.675
5144093,COUNTRY,ETH,AFR,Africa,2006,7 595 975 [2 343 935-23 550 614],7595975.0,2343935.325,23550613.55
864180,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,24 [24-24],24.0,24.0,24.0
8163978,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
3199137,COUNTRY,PAN,AMR,Americas,2006,1751 [1685-1865],1751.0,1685.0,1865.0
389203,REGION,WPR,,,2006,2 441 810 [1 479 055-3 668 414],2441810.0,1479054.85,3668413.775
448074,COUNTRY,AZE,EUR,Europe,2006,141 [141-141],141.0,141.0,141.0
7840233,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
6957964,COUNTRY,SLB,WPR,Western Pacific,2006,281 888 [149 176-466 516],281888.0,149176.425,466516.05
2200216,COUNTRY,NGA,AFR,Africa,2006,59 418 382 [47 904 200-72 789 668],59418382.0,47904200.3,72789667.8
6541443,COUNTRY,TJK,EUR,Europe,2006,1344 [1344-1344],1344.0,1344.0,1344.0
587123,COUNTRY,PNG,WPR,Western Pacific,2006,1 481 681 [538 600-2 671 066],1481681.0,538600.2,2671065.525
3252828,COUNTRY,PER,AMR,Americas,2006,80 054 [68 134-93 090],80054.0,68133.975,93089.55
3689136,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,15 909 [15 909-15 909],15909.0,15909.0,15909.0
6740066,COUNTRY,TGO,AFR,Africa,2006,2 757 677 [2 138 814-3 513 559],2757677.0,2138813.9,3513559.25
7103703,COUNTRY,LKA,SEAR,South-East Asia,2006,591 [591-591],591.0,591.0,591.0
3086850,COUNTRY,GMB,AFR,Africa,2006,448 795 [333 054-585 646],448795.0,333053.65,585646.0
1975689,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1 597 896 [1 009 407-2 435 200],1597895.834,1009407.284,2435200.338
3802132,COUNTRY,MMR,SEAR,South-East Asia,2006,1 017 913 [655 819-1 550 481],1017913.0,655819.425,1550480.65
1307743,COUNTRY,ARG,AMR,Americas,2006,172 [172-172],172.0,172.0,172.0
3444680,COUNTRY,SSD,AFR,Africa,2006,2 378 534 [1 819 482-3 061 956],2378534.0,1819482.275,3061955.525
4973576,COUNTRY,GUY,AMR,Americas,2006,27 629 [23 972-31 695],27629.0,23971.975,31695.05
4273184,COUNTRY,VEN,AMR,Americas,2006,43 638 [38 640-51 301],43638.0,38639.975,51301.2
3875038,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,851 104 [355 353-2 007 272],851104.0,355353.225,2007272.175
1982978,COUNTRY,IND,SEAR,South-East Asia,2006,19 822 325 [14 654 598-27 605 087],19822325.0,14654598.08,27605087.33
3233604,COUNTRY,CMR,AFR,Africa,2006,7 476 560 [5 958 971-9 276 831],7476560.0,5958970.825,9276831.275
7828056,COUNTRY,MDG,AFR,Africa,2006,666 523 [29 810-1 486 733],666523.0,29810.4,1486733.325
7999910,COUNTRY,NIC,AMR,Americas,2006,3943 [3278-4656.025],3943.0,3278.0,4656.025
2822403,COUNTRY,GHA,AFR,Africa,2006,7 123 090 [5 477 851-9 048 749],7123090.0,5477850.825,9048749.375
8317506,COUNTRY,GIN,AFR,Africa,2006,3 153 121 [2 128 977-4 483 201],3153121.0,2128976.95,4483201.025
8435880,COUNTRY,COD,AFR,Africa,2006,28 270 579 [22 897 645-34 587 148],28270579.0,22897645.05,34587148.28
2994970,COUNTRY,CIV,AFR,Africa,2006,9 067 851 [7 345 693-11 172 623],9067851.0,7345692.775,11172623.03
1526603,COUNTRY,BGD,SEAR,South-East Asia,2006,68 539 [41 013-103 746],68539.0,41012.975,103745.675
8999772,COUNTRY,NER,AFR,Africa,2006,4 386 050 [2 712 481-6 752 855],4386050.0,2712481.2,6752854.9
6317403,COUNTRY,BOL,AMR,Americas,2006,25 742 [20 088-31 617],25742.0,20087.975,31617.1
8311107,COUNTRY,DZA,AFR,Africa,2006,1 [1-1],1.0,1.0,1.0
9367412,COUNTRY,PHL,WPR,Western Pacific,2006,102 993 [72 293-137 445],102993.0,72292.75,137444.65
1904071,COUNTRY,RWA,AFR,Africa,2006,1 395 385 [333 991-2 213 007],1395385.0,333990.825,2213006.525
1705671,COUNTRY,BTN,SEAR,South-East Asia,2006,1868 [1868-1868],1868.0,1868.0,1868.0
9235343,COUNTRY,SWZ,AFR,Africa,2006,155 [155-155],155.0,155.0,155.0
8748596,COUNTRY,SEN,AFR,Africa,2006,1 399 075 [441 742-2 474 984],1399075.0,441741.725,2474983.85
3028849,COUNTRY,SLV,AMR,Americas,2006,49 [49-49],49.0,49.0,49.0
3075486,COUNTRY,KGZ,EUR,Europe,2006,318 [318-318],318.0,318.0,318.0
3889415,COUNTRY,MLI,AFR,Africa,2006,5 527 211 [3 843 793-7 849 617],5527211.474,3843793.173,7849617.336
378205,COUNTRY,HTI,AMR,Americas,2006,81 199 [47 595-128 139],81199.0,47594.7,128139.25
4889179,COUNTRY,MOZ,AFR,Africa,2006,8 754 659 [7 155 306-10 607 380],8754659.0,7155306.15,10607380.45
2070259,REGION,AFR,,,2006,213 589 254 [196 164 107-235 822 636],213589254.1,196164107.1,235822635.6
4585424,COUNTRY,BWA,AFR,Africa,2006,4801 [3176.975-7824.075],4801.0,3176.975,7824.075
