Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4783145,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,15 909,15909.0,,
611504,COUNTRY,TZA,AFR,Africa,2006,9 095 258 [6 953 000-11 730 000],9095258.0,6953000.0,11730000.0
7342040,COUNTRY,MEX,AMR,Americas,2006,2514,2514.0,,
9447304,COUNTRY,LKA,SEAR,South-East Asia,2006,591,591.0,,
5648089,COUNTRY,BEN,AFR,Africa,2006,4 424 230 [3 563 000-5 432 000],4424230.0,3563000.0,5432000.0
5446045,COUNTRY,SWZ,AFR,Africa,2006,155,155.0,,
1757774,COUNTRY,CAF,AFR,Africa,2006,2 048 395 [1 327 000-2 998 000],2048395.0,1327000.0,2998000.0
10042795,COUNTRY,DOM,AMR,Americas,2006,4535 [3700-5400],4535.0,3700.0,5400.0
6487929,COUNTRY,MWI,AFR,Africa,2006,4 740 334 [3 763 000-5 892 000],4740334.0,3763000.0,5892000.0
10036412,REGION,AFR,,,2006,214 945 591 [197 000 000-237 000 000],214945591.0,197000000.0,237000000.0
5402418,COUNTRY,MYS,WPR,Western Pacific,2006,5294,5294.0,,
8669643,COUNTRY,BLZ,AMR,Americas,2006,844,844.0,,
4525133,COUNTRY,SLV,AMR,Americas,2006,49,49.0,,
6462557,COUNTRY,TCD,AFR,Africa,2006,2 564 689 [1 578 000-3 918 000],2564689.0,1578000.0,3918000.0
6481650,COUNTRY,VNM,WPR,Western Pacific,2006,43 620 [37 000-54 000],43620.0,37000.0,54000.0
6993611,COUNTRY,COG,AFR,Africa,2006,1 100 740 [708 000-1 638 000],1100740.0,708000.0,1638000.0
3813806,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,1278,1278.0,,
9587209,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,1972,1972.0,,
9062088,COUNTRY,GNB,AFR,Africa,2006,110 694 [64 000-182 000],110694.0,64000.0,182000.0
2700359,COUNTRY,IDN,WPR,Western Pacific,2006,1 385 963 [1 248 000-1 549 000],1385963.0,1248000.0,1549000.0
1229457,COUNTRY,LBR,AFR,Africa,2006,1 364 179 [988 000-1 828 000],1364179.0,988000.0,1828000.0
1605508,COUNTRY,GEO,EUR,Europe,2006,59,59.0,,
7438138,COUNTRY,IND,SEAR,South-East Asia,2006,18 085 201 [13 680 000-24 220 000],18085201.0,13680000.0,24220000.0
1312492,COUNTRY,MOZ,AFR,Africa,2006,8 676 948 [7 089 000-10 560 000],8676948.0,7089000.0,10560000.0
3661810,COUNTRY,BRA,AMR,Americas,2006,584 183 [561 000-623 000],584183.0,561000.0,623000.0
4948092,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0,0.0,,
4840976,COUNTRY,KHM,WPR,Western Pacific,2006,437 975 [339 000-577 000],437975.0,339000.0,577000.0
765315,COUNTRY,TGO,AFR,Africa,2006,2 854 710 [2 238 000-3 564 000],2854710.0,2238000.0,3564000.0
5774959,COUNTRY,KAZ,EUR,Europe,2006,0,0.0,,
6401517,COUNTRY,STP,AFR,Africa,2006,5146,5146.0,,
1032565,COUNTRY,TJK,EUR,Europe,2006,1344,1344.0,,
5921195,GLOBAL,GLOBAL,,,2006,244 771 914 [227 000 000-269 000 000],244771914.0,227000000.0,269000000.0
5062571,COUNTRY,BGD,SEAR,South-East Asia,2006,68 539 [41 000-103 000],68539.0,41000.0,103000.0
613151,COUNTRY,SEN,AFR,Africa,2006,1 397 650 [442 000-2 466 000],1397650.0,442000.0,2466000.0
568549,COUNTRY,PNG,WPR,Western Pacific,2006,1 481 681 [525 000-2 620 000],1481681.0,525000.0,2620000.0
6779654,COUNTRY,ZAF,AFR,Africa,2006,12 098,12098.0,,
1440692,COUNTRY,ARM,EUR,Europe,2006,0,0.0,,
944123,COUNTRY,COD,AFR,Africa,2006,28 174 396 [22 800 000-34 460 000],28174396.0,22800000.0,34460000.0
5978773,REGION,SEAR,,,2006,19 411 171 [15 000 000-25 800 000],19411171.0,15000000.0,25800000.0
1765665,COUNTRY,ZWE,AFR,Africa,2006,1 020 784 [234 000-2 562 000],1020784.0,234000.0,2562000.0
2345031,COUNTRY,LAO,WPR,Western Pacific,2006,48 965 [31 000-74 000],48965.0,31000.0,74000.0
5510776,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,1 306 012 [960 000-1 743 000],1306012.0,960000.0,1743000.0
9842417,COUNTRY,MAR,EMR,Eastern Mediterranean,2006,0,0.0,,
3866223,COUNTRY,CHN,WPR,Western Pacific,2006,35 383,35383.0,,
9702743,COUNTRY,MYT,AFR,Africa,2006,318 [318-318],318.0,318.0,318.0
3032845,COUNTRY,BWA,AFR,Africa,2006,4803 [3200-7800],4803.0,3200.0,7800.0
4332799,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1 670 134 [1 181 000-2 300 000],1670134.0,1181000.0,2300000.0
9019390,COUNTRY,PRK,SEAR,South-East Asia,2006,6913,6913.0,,
6283543,COUNTRY,BTN,SEAR,South-East Asia,2006,1868,1868.0,,
2135511,COUNTRY,GTM,AMR,Americas,2006,36 610 [32 000-43 000],36610.0,32000.0,43000.0
2154671,COUNTRY,ARE,EMR,Eastern Mediterranean,2006,0,0.0,,
6080600,COUNTRY,BFA,AFR,Africa,2006,7 347 269 [5 772 000-9 212 000],7347269.0,5772000.0,9212000.0
7269269,COUNTRY,ERI,AFR,Africa,2006,16 438 [10 000-23 000],16438.0,10000.0,23000.0
6308916,REGION,WPR,,,2006,3 848 756 [2 864 000-5 060 000],3848756.0,2864000.0,5060000.0
6641788,COUNTRY,TUR,EUR,Europe,2006,796,796.0,,
8697380,COUNTRY,IRQ,EMR,Eastern Mediterranean,2006,24,24.0,,
8646773,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,418 216 [221 000-717 000],418216.0,221000.0,717000.0
3752780,COUNTRY,GNQ,AFR,Africa,2006,353 242 [262 000-470 000],353242.0,262000.0,470000.0
8209285,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,851 104 [356 000-2 054 000],851104.0,356000.0,2054000.0
10028019,COUNTRY,PRY,AMR,Americas,2006,820,820.0,,
5089282,COUNTRY,MLI,AFR,Africa,2006,5 527 211 [3 844 000-7 850 000],5527211.0,3844000.0,7850000.0
1340558,COUNTRY,AGO,AFR,Africa,2006,6 002 681 [4 567 000-7 744 000],6002681.0,4567000.0,7744000.0
9672403,COUNTRY,HND,AMR,Americas,2006,17 218 [13 000-22 000],17218.0,13000.0,22000.0
1467937,COUNTRY,TLS,SEAR,South-East Asia,2006,164 285 [101 000-234 000],164285.0,101000.0,234000.0
9263322,COUNTRY,GIN,AFR,Africa,2006,3 823 613 [2 735 000-5 206 000],3823613.0,2735000.0,5206000.0
4448384,COUNTRY,TKM,EUR,Europe,2006,1,1.0,,
825178,COUNTRY,CRI,AMR,Americas,2006,2903,2903.0,,
3823262,REGION,EUR,,,2006,2732,2732.0,,
9046080,COUNTRY,DZA,AFR,Africa,2006,1,1.0,,
3511658,COUNTRY,GUF,AMR,Americas,2006,4796 [4200-5600],4796.0,4200.0,5600.0
8786389,COUNTRY,MMR,SEAR,South-East Asia,2006,1 017 913 [656 000-1 571 000],1017913.0,656000.0,1571000.0
5115138,COUNTRY,NAM,AFR,Africa,2006,68 176 [41 000-113 000],68176.0,41000.0,113000.0
7625216,COUNTRY,VEN,AMR,Americas,2006,43 638 [39 000-51 000],43638.0,39000.0,51000.0
2206810,COUNTRY,KOR,WPR,Western Pacific,2006,2051,2051.0,,
4103271,COUNTRY,ECU,AMR,Americas,2006,9863,9863.0,,
5639178,COUNTRY,NGA,AFR,Africa,2006,59 418 382 [47 900 000-72 790 000],59418382.0,47900000.0,72790000.0
3314705,REGION,AMR,,,2006,1 097 170 [1 031 000-1 173 000],1097170.0,1031000.0,1173000.0
8628686,COUNTRY,SSD,AFR,Africa,2006,2 335 204 [1 690 000-3 144 000],2335204.0,1690000.0,3144000.0
3880834,COUNTRY,NPL,SEAR,South-East Asia,2006,35 567 [15 000-81 000],35567.0,15000.0,81000.0
2092429,COUNTRY,UZB,EUR,Europe,2006,73,73.0,,
7593774,REGION,EMR,,,2006,5 466 494 [4 300 000-10 100 000],5466494.0,4300000.0,10100000.0
1882779,COUNTRY,HTI,AMR,Americas,2006,81 199 [47 000-129 000],81199.0,47000.0,129000.0
660550,COUNTRY,MRT,AFR,Africa,2006,230 284 [61 000-444 000],230284.0,61000.0,444000.0
4718153,COUNTRY,KGZ,EUR,Europe,2006,318,318.0,,
4756774,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0,0.0,,
4934180,COUNTRY,PER,AMR,Americas,2006,80 054 [68 000-93 000],80054.0,68000.0,93000.0
5344556,COUNTRY,BDI,AFR,Africa,2006,2 263 569 [1 661 000-3 002 000],2263569.0,1661000.0,3002000.0
5463787,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,1 201 845 [537 000-5 676 000],1201845.0,537000.0,5676000.0
5634319,COUNTRY,COM,AFR,Africa,2006,35 626,35626.0,,
5734027,COUNTRY,SLE,AFR,Africa,2006,2 236 559 [1 569 000-3 109 000],2236559.0,1569000.0,3109000.0
6587396,COUNTRY,VUT,WPR,Western Pacific,2006,22 943 [14 000-35 000],22943.0,14000.0,35000.0
6624314,COUNTRY,CPV,AFR,Africa,2006,80,80.0,,
6891930,COUNTRY,KEN,AFR,Africa,2006,4 632 386 [3 423 000-6 146 000],4632386.0,3423000.0,6146000.0
7106533,COUNTRY,ARG,AMR,Americas,2006,172,172.0,,
7664167,COUNTRY,MDG,AFR,Africa,2006,666 523 [23 000-1 464 000],666523.0,23000.0,1464000.0
7785853,COUNTRY,BOL,AMR,Americas,2006,25 742 [20 000-32 000],25742.0,20000.0,32000.0
8928250,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0,0.0,,
8934508,COUNTRY,GUY,AMR,Americas,2006,27 629 [24 000-32 000],27629.0,24000.0,32000.0
8939673,COUNTRY,CIV,AFR,Africa,2006,8 744 926 [7 158 000-10 580 000],8744926.0,7158000.0,10580000.0
9737815,COUNTRY,NER,AFR,Africa,2006,4 386 050 [2 712 000-6 753 000],4386050.0,2712000.0,6753000.0
9888905,COUNTRY,SUR,AMR,Americas,2006,3289,3289.0,,
10065868,COUNTRY,COL,AMR,Americas,2006,165 418 [128 000-205 000],165418.0,128000.0,205000.0
3875576,COUNTRY,ZMB,AFR,Africa,2006,2 740 468 [2 144 000-3 455 000],2740468.0,2144000.0,3455000.0
4022333,COUNTRY,CMR,AFR,Africa,2006,7 475 565 [5 956 000-9 251 000],7475565.0,5956000.0,9251000.0
4184967,COUNTRY,ETH,AFR,Africa,2006,7 573 908 [2 350 000-23 550 000],7573908.0,2350000.0,23550000.0
4354452,COUNTRY,RWA,AFR,Africa,2006,1 395 452 [330 000-2 213 000],1395452.0,330000.0,2213000.0
4367523,COUNTRY,GAB,AFR,Africa,2006,198 783 [116 000-317 000],198783.0,116000.0,317000.0
4657573,COUNTRY,AZE,EUR,Europe,2006,141,141.0,,
3480,COUNTRY,PHL,WPR,Western Pacific,2006,102 993 [73 000-137 000],102993.0,73000.0,137000.0
916344,COUNTRY,PAN,AMR,Americas,2006,1751 [1700-1900],1751.0,1700.0,1900.0
1195517,COUNTRY,GMB,AFR,Africa,2006,448 795 [333 000-586 000],448795.0,333000.0,586000.0
2431748,COUNTRY,THA,SEAR,South-East Asia,2006,30 294,30294.0,,
